"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
"306",0.758151193060912,0.825006489269435,0.81120247580111,0.10615250200266,0.865756777069906,0.820039770216524,0.841121667403172,0.760781904008758,0.761396825396825,0.776379422790835,0.124,0.880060939271521,0.879926730662924,0.876676590511387,0.873158786271911,0.898401826484018,0.873214022683754,-0.00690215299960917,-0.00351780423947567,0.0217252359726312,-0.00684691658776626
"307",0.0987175794085488,0.693139946646988,0.737876154482365,0.103589666348416,0.9307615692441,0.679924448803173,0.709109730848862,0.0607010200691284,0.0616917496917497,0.0645922152373028,0.126,0.929249577101751,0.928879640559428,0.927798703519229,0.901238603755767,0.920907340815809,0.901347571828122,-0.0280109733459841,-0.0265600997634625,-0.00689136270342061,-0.0279020052736292
"308",0.727384184806142,0.377570276893675,0.856509639695287,0.166162304612808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.629645991388243,0.159721420891583,0.203348857723176,0.195108061712235,0.207419631051315,0.250933012093728,0.292115457294031,0.620935233005226,0.624962340962341,0.642841586916732,0.216,0.305439759991704,0.305107079940239,0.303658654987081,0.303819444444445,0.323908730158731,0.303760393046107,-0.00162031554725872,0.000160789457363864,0.0202500751716503,-0.00167936694559634
"310",0.154823811475653,0.246730356104672,0.573121193610132,0.408546510678716,0.598536102402962,0.243295471806381,0.588555467418267,0.168368175505855,0.168608652608653,0.176337299331251,0.386,0.609529806208064,0.609492655785998,0.608315278973596,0.609407436161418,0.618529645069281,0.609517138951243,-0.000122370046646614,0.00109215718782196,0.0102143660956857,-1.26672568212527e-05
"311",0.846714718546718,0.353142025694251,0.167234081961215,0.306420581170823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.708144795054104,0.382893272489309,0.842126991227269,0.470273531991988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.941503610587679,0.84185152836144,0.506185876205564,0.101780134821311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.986655258724932,0.462292707897723,0.381494545564055,0.314000482428819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.783120363350026,0.455594638548791,0.375777766481042,0.3161572620878,0.456867019527578,0.442825270026488,0.38518023728706,0.760909129660049,0.763717291717292,0.77861827503593,0.327,0.449604324789833,0.449337019776815,0.447973671700404,0.44691485929541,0.457311504014615,0.446914859295411,-0.00268946549442228,-0.00105881240499373,0.00933783231421059,-0.00268946549442206
"316",0.471169171957299,0.479181044362485,0.505254339799285,0.0680936301848851,0.569932105668685,0.518475154536635,0.502889300147304,0.446084092776371,0.447254799254799,0.464094908916404,0.087,0.596415814210603,0.596188251719058,0.592943399318274,0.571728921957422,0.636766501743653,0.57165338469867,-0.0246868922531807,-0.0212144773608518,0.0438231024253786,-0.0247624295119333
"317",0.679610515418462,0.632513563334942,0.810696845315397,0.187567086943891,0.81843734966168,0.632118143777568,0.803675054423178,0.646362264983534,0.648800400800401,0.666429424261251,0.199,0.817814486480356,0.817413927040001,0.814638075896048,0.811592293552658,0.831529683373171,0.810525787489258,-0.00622219292769777,-0.00304578234339004,0.0168916074771228,-0.00728869899109807
"318",0.908175389212556,0.701643349975347,0.751290956884623,0.126156970723532,0.752291691247279,0.619245815688645,0.673676144383948,0.890729369262221,0.892205716205716,0.900700925107932,0.145,0.674821813742776,0.674712569618825,0.674171903160214,0.673869731800767,0.710199637023595,0.673595482960274,-0.000952081942009464,-0.000302171359447101,0.0360277338633805,-0.00122633078250245
"319",0.983546757451259,0.533584414049983,0.460102690197527,0.432986964809243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.878225455270149,0.439444277621806,0.760492293350399,0.320752907483839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.330382666995283,0.339527776837349,0.58895969837904,0.40744451784296,0.612428383237603,0.350383631713554,0.575030179028133,0.331244382280663,0.332042804042804,0.345965368431923,0.425,0.603744429394897,0.603606306079384,0.601242833525448,0.602070588235295,0.611539641943733,0.602062404092072,-0.0016738411596029,0.000827754709846307,0.0102968084182846,-0.00168202530282557
"322",0.313406914381776,0.178428618609905,0.894517281092703,0.124484508812893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.39496331426315,0.257702742516994,0.869270104169846,0.266142430887558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.503373976342846,0.740156245790422,0.786801699735224,0.428432158001233,0.902338316068879,0.715697481470563,0.780596629669241,0.482209963296785,0.483715443715444,0.501147397576027,0.423,0.891444851668612,0.890914855675358,0.884852809465459,0.886746069791173,0.89616955721901,0.886565794379511,-0.00469878187743888,0.00189326032571357,0.011316747753551,-0.00487905728910087
"325",0.932504293390084,0.630654564313591,0.269204605184495,0.100541684445925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.376252703096252,0.648958745598793,0.495585772022605,0.241169008198194,0.70729606801391,0.642649649983326,0.461053700969889,0.326137286449487,0.32859745758325,0.342411239496666,0.253,0.699952040348141,0.699369033921917,0.696141256173497,0.690302712827594,0.706578620145933,0.690366207914661,-0.00964932752054781,-0.00583854334590361,0.0104373639724358,-0.00958583243348077
"327",0.839041634809691,0.365183163806796,0.87453913167119,0.467825440836605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.825174223731738,0.648601605370641,0.4591433737427,0.486755487674382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.648075180407613,0.47559163607657,0.358978491090238,0.309636441660114,0.48088970626848,0.498357937841723,0.340257928329084,0.607934010110106,0.611430935430936,0.629407423110114,0.329,0.501115676794859,0.500903081732346,0.499927798827472,0.499580991035477,0.509120805946759,0.499626289301911,-0.00153468575938254,-0.000346807791995474,0.0091930071192865,-0.0014893874929478
"330",0.853838947636541,0.269226482696831,0.234093981795013,0.2389276040392,0.269360065952871,0.256736088428497,0.232057403864601,0.805595223979375,0.805028761028761,0.818281288132252,0.261,0.260312503695113,0.260344010333171,0.259626759530915,0.258001130242276,0.309981905754385,0.258187775755784,-0.00231137345283683,-0.00162562928863919,0.0503551462234701,-0.00212472793932839
"331",0.498793232899625,0.158599284477532,0.538709940575063,0.299618002094794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.81364292318467,0.178602617606521,0.464015623927116,0.318259876198135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.238024305927102,0.52950339242816,0.539154407009482,0.43735559518449,0.692647091699305,0.516642512077289,0.472971014492749,0.171267345668657,0.168849120849121,0.1765881349966,0.46,0.660135422553528,0.660881149692877,0.658503675330617,0.658285024154583,0.681739130434777,0.658059581320444,-0.00185039839894485,-0.000218651176033591,0.0232354551041607,-0.00207584123308369
"334",0.941167301223613,0.173104344308376,0.188752836547792,0.244385104847606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.430701906876639,0.68771251514554,0.258655265904963,0.494963638973422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.094407066993881,0.694927867129445,0.295447845384479,0.486327799868304,0.741478294057837,0.686561182449223,0.341316789304093,0.118304585600378,0.116988534498191,0.122433507855826,0.478,0.746129680947837,0.74649810076696,0.744981345985347,0.742741948412126,0.750517000913765,0.742910274291028,-0.00338773253571145,-0.00223939757322089,0.00553565492841823,-0.00321940665680898
"337",0.914803140470758,0.234970209933817,0.672494448907673,0.168170808115974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.885251968656667,0.561376714892685,0.520593399368227,0.412011509714648,0.564308868189473,0.522539842540169,0.494047498079508,0.864256829786999,0.867281859281859,0.877321276554598,0.437,0.53020053077075,0.529811073915583,0.528549206532223,0.528319602001373,0.53781434046929,0.528343989172095,-0.00188092876937773,-0.000229604530850525,0.00926513393706707,-0.00185654159865534
"339",0.0473614973248914,0.338316238112748,0.45164907630533,0.0661582257691771,0.545457282199947,0.157812570704555,0.397099416263184,-0.0139456748943633,-0.0164291444291444,-0.017204347627907,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.0088966279453598,0.799306602589786,0.670776808075607,0.108113530133851,0.989724869096997,0.736506772797104,0.701717637201521,0.0399348556508327,0.0382577902577903,0.040060784946238,0.132,0.9690948701536,0.969745384793197,0.969046063139694,0.935536237955594,0.981793743890518,0.93550132663036,-0.0335586321980064,-0.0335098251841,0.0127476807508247,-0.0335935435232402
"341",0.765213726817165,0.434955644793808,0.78831470310688,0.380171668049879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.503486091757659,0.367227591946721,0.345145743712783,0.330291262841783,0.412789649785478,0.390579979141256,0.336524014070813,0.504812127318475,0.507587403587404,0.52530875889025,0.346,0.424081126943794,0.423704415662543,0.421331556858034,0.419287267327785,0.451344328366123,0.419181205918229,-0.00479385961600887,-0.00204428953024927,0.0300127715080889,-0.00489992102556491
"343",0.682511511112098,0.173068238049746,0.884412865526974,0.0347518317075446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.274396579430904,0.63393733240664,0.817372134886682,0.204199014343321,0.924684205202167,0.61264136816803,0.794076751163884,0.252647337016164,0.253518325518326,0.264704800881119,0.231,0.909142378682288,0.908833865312094,0.904905691620196,0.89676816464853,0.923665411311707,0.896182707626141,-0.0123742140337586,-0.00813752697166592,0.0187597196915112,-0.0129596710561468
"345",0.40245850390289,0.681797289662063,0.578792963922024,0.336287763305008,0.769399628028217,0.632312798346521,0.539926072206192,0.317945574779313,0.317322521322521,0.330772582456424,0.319,0.736543165146848,0.736726911351253,0.732794370324286,0.722876647379154,0.736262825735707,0.722793789328803,-0.0136665177676947,-0.00991772294513193,0.00346845541142171,-0.0137493758180449
"346",0.492331969330553,0.140224489755929,0.815830832719803,0.301563085424714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.864892849260941,0.750453004054725,0.873845676705241,0.0243501923396252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.973288498953916,0.757774676568806,0.72596335336566,0.406700576494914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.283399395653978,0.732793942466378,0.745552574284375,0.262311727977358,0.938170279182779,0.739510769477143,0.664494755384744,0.218155253548223,0.221484881484882,0.231418890495272,0.276,0.919365173341629,0.917995427187393,0.913949333498995,0.909920730242614,0.931129393866603,0.90987068620386,-0.00944444309901527,-0.00402860325638121,0.0171800603676087,-0.00949448713776913
"350",0.615555628768634,0.821036415360868,0.674894339218736,0.279685768822674,0.854456134601457,0.803469158733829,0.69159701261512,0.586360503435823,0.588451356451356,0.606520956952049,0.292,0.856162474342518,0.855595287523798,0.850769610113233,0.846615973995818,0.856938317467684,0.846557928952864,-0.00954650034670013,-0.00415363611741504,0.00616870735445141,-0.00960454538965361
"351",0.447981266104616,0.613071383722126,0.727293612062931,0.115582617761102,0.787739547626128,0.562493695147788,0.766434648105198,0.428441137167529,0.431110614403946,0.447633835591543,0.138,0.804983926273026,0.804423351186365,0.801018856070046,0.795773227075557,0.82608695652174,0.795504220047749,-0.00921069919746875,-0.00524562899448866,0.0250681004516935,-0.00947970622527694
"352",0.235081555657089,0.301399027556181,0.171612437255681,0.414039632533677,0.319419112718923,0.326994889937106,0.128824357966457,0.22683554497507,0.229638025638026,0.239897360082915,0.424,0.33208572151431,0.331927610617229,0.331368618971286,0.327453485324947,0.336134040880502,0.327232376834381,-0.00463223618936359,-0.00391513364633922,0.00476542190921547,-0.00485334467992993
"353",0.850349500451703,0.299359171278775,0.575855494663119,0.378296213736758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.978533225124702,0.286664924584329,0.233456558547914,0.442382926337887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.301055031507276,0.430379763618112,0.517958811670542,0.469879705782514,0.600109779154245,0.431639152267731,0.472734273475479,0.233228177054276,0.235127611127611,0.245603536775668,0.474,0.584922342100724,0.584441933158851,0.581814086892805,0.58074633809822,0.591768141053411,0.580617991047796,-0.00417600400250384,-0.00106774879458449,0.00995405416060602,-0.00430435105292792
"356",0.781350801056251,0.314841278642416,0.37244092579931,0.322185029352549,0.374599141460198,0.314856219042376,0.371353880022016,0.731216041813088,0.732563640563641,0.748465796923373,0.368,0.377160468288148,0.377055200641923,0.375859676226121,0.373624105668684,0.386204939460651,0.37370149972482,-0.00353636261946444,-0.00223557055743773,0.0103452632345291,-0.00345896856332817
"357",0.492023407376837,0.776549997553229,0.476510186307132,0.327032715897076,0.787569679397341,0.785041232667253,0.432666379148866,0.448285999405657,0.448047088047088,0.464901905205496,0.357,0.793443434255475,0.793473564696911,0.791464643166026,0.791906809380053,0.804749271403742,0.791837108093629,-0.00153662487542183,0.00044216621402704,0.0132846282377161,-0.00160632616184619
"358",0.620604178088252,0.56826857123524,0.409268423728645,0.099608825838659,0.572100152366959,0.553609142857142,0.322916571428574,0.567939579691679,0.57134293934294,0.589424658470247,0.125,0.553662542475381,0.553635886293453,NA,0.553408000000001,0.649974857142857,0.553170285714287,-0.000254542475379704,NA,NA,-0.000492256761093879
"359",0.472864787487779,0.693120931647718,0.658941590972245,0.36722840477014,0.80150341889214,0.703732660781843,0.669466162253048,0.454785660050912,0.462238806238806,0.479343384384448,0.39,0.821148647846438,0.818759259773508,0.813356553611595,0.81455233291299,0.827456914670029,0.814585960487602,-0.00659631493344737,0.00119577930139547,0.014100361058434,-0.00656268735883603
"360",0.66403640280012,0.292582674697042,0.871949305571616,0.496468625480775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.329851501788944,0.274589692801237,0.498018403537571,0.304822627550457,0.51291971121983,0.249626514690422,0.499612681901177,0.311004545468782,0.309180273180273,0.322360479806164,0.318,0.510518417841742,0.510707038743621,0.509376480842267,0.506095649126691,0.536684557074088,0.50633541747358,-0.00442276871505132,-0.00328083171557569,0.0273080762318214,-0.00418300036816266
"362",0.679227685611695,0.360888790525496,0.722272868081927,0.471032378808595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0637589032086544,0.689259880594909,0.721949577145279,0.372385353718419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.143337913434953,0.444789919815958,0.684775503352284,0.371935800793581,0.784648147085729,0.39546436652546,0.680123853757295,0.151360576741572,0.152534720534721,0.159564223133269,0.378,0.753581932771952,0.753233197311618,0.751162923412393,0.748388029738511,0.758544718351794,0.748473094132258,-0.00519390303344069,-0.00277489367388184,0.00738179493940061,-0.00510883863969425
"365",0.596132663958706,0.29955075494945,0.65348177626729,0.104495761853177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.285370361439418,0.102255734801292,0.817296609468758,0.298617365418468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.918782321680337,0.583122592419386,0.70740269664675,0.33120712157106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.455448017287999,0.394831725396216,0.824487738870084,0.113079161546193,0.824524725057113,0.402056866303695,0.839596692881621,0.431190676397097,0.432619788619789,0.449174006286661,0.145,0.840394653004336,0.8403406479142,0.839849488507046,0.839451502319017,0.860100826779593,0.839741883444243,-0.000943150685319027,-0.000397986188028554,0.0202513382725471,-0.000652769560093303
"369",0.853923603768926,0.618516956083477,0.85911425743252,0.48234284583712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.348413597303443,0.709022194519639,0.266755645722151,0.173182604382746,0.709340704589117,0.67750833237559,0.167560897416511,0.323275752142389,0.323141543141543,0.336780786559032,0.209,NA,NA,NA,0.67761721278256,0.698909381256845,0.67768979972054,NA,NA,NA,NA
"371",0.643991991933435,0.404403822310269,0.370434873364866,0.378350141071714,0.430447506773708,0.445831967335258,0.364885405179862,0.623436511117576,0.625868125868126,0.643739717664339,0.377,0.460736590846867,0.460452679290724,0.458418363041997,0.457412792554208,0.477100195426423,0.457310608802276,-0.00332379829265905,-0.00100557048778893,0.0186818323844262,-0.00342598204459099
"372",0.282317649107426,0.535487284883857,0.433400436677039,0.468228676258586,0.619393950143922,0.544391025641024,0.464278846153847,0.267255032935228,0.270780942780943,0.282612082995413,0.48,0.647349694106699,0.646391352435942,0.643209574521512,0.641169871794872,0.660008012820512,0.641282051282053,-0.00617982231182657,-0.00203970272663967,0.0167984382990003,-0.00606764282464622
"373",0.19507071493892,0.175354137085378,0.464459159225226,0.119422412607819,0.47210242937745,0.204851773278968,0.400626187903683,0.170265243371452,0.172606024606025,0.180506645941784,0.149,0.423776867148791,0.423486754862911,0.422520094966747,0.412030063328575,0.481857112437796,0.41204583632363,-0.0117468038202155,-0.0104900316381722,0.0593370174710484,-0.0117310308251604
