"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"479",0.427481594912242,0.80741169732064,0.696594237908721,0.478093055228237,0.921024867417127,0.811515548970125,0.694277116472268,0.432163919762448,0.417687454884875,0.433922794133737,0.4713,0.920901560223235,0.926397869683022,0.920241718076568,0.919805538496015,0.919802006860122,-0.00109602172721979,-0.0010995533631124
"480",0.210195840813685,0.558469274640083,0.375139345042408,0.399883347391151,0.624984163125232,0.559108107713378,0.373830187389093,0.202847934553624,0.193123502123235,0.201893983303179,0.4052,0.62675140582845,0.629156523467547,0.626985516993688,0.625408027850453,0.625397488998102,-0.001343377977997,-0.00135391683034758
"481",0.247844594540074,0.574477832950652,0.204972402378917,0.128544944981113,0.577829722586298,0.57567537719788,0.222308157830045,0.256456375657301,0.254752380267524,0.265985675934407,0.1261,0.580454296339794,0.580578864882284,0.57978536216031,0.580758917588841,0.580764362294722,0.000304621249047399,0.00031006595492844
"482",0.156519180599134,0.305334416218102,0.259135968610644,0.261632412245963,0.374008387592389,0.298418667522845,0.248687820047889,0.170779584642478,0.157602204556022,0.164853396218156,0.2643,0.360645559808309,0.362666741280964,0.361549974378959,0.357238230905923,0.357276596409966,-0.00340732890238593,-0.00336896339834314
"483",0.745561295547523,0.424870078079402,0.456980944983661,0.475307502325159,0.475454597093828,0.424541712287655,0.454010655715785,0.749238558967993,0.732809365076094,0.748704414460093,0.4759,0.472866279283642,0.475085902774608,0.472937661395613,0.473433058619106,0.473417261919582,0.000566779335464451,0.000550982635940223
"484",0.34903911748901,0.528371414542198,0.252331044897437,0.467600143852178,0.534530277059731,0.498933133481454,0.245262689535514,0.348024212163935,0.337839129690391,0.351942159422359,0.4663,0.505912562035919,0.506803637930299,0.505582499175761,0.504576288982538,0.504576771173014,-0.0013362730533808,-0.00133579086290503
"485",0.906728918356821,0.730769416131079,0.54977485332638,0.082213553970214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.935590680269524,0.277181413024664,0.804762673936784,0.125635279323906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.739635560594033,0.385384586080909,0.211622569710016,0.470710724615492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",0.267561326972209,0.806446042470634,0.706463385373354,0.137974062249996,0.937598529266875,0.790552969554108,0.698081840952788,0.249644764425925,0.236745335295453,0.247284703159481,0.1358,0.928258563504195,0.932407120304622,0.929013781677708,0.936374877767549,0.936373684840177,0.00811631426335424,0.00811512133598202
"489",0.0193053300166503,0.18645233809948,0.899748451076448,0.1280641371198,0.912511536155566,0.147498517065888,0.892163717368126,-0.0052757426698196,-0.00697857376578574,-0.00730792909636119,0.1271,NA,NA,NA,NA,NA,NA,NA
"490",0.239631249743979,0.685056091658771,0.841157125681639,0.262258367198519,0.995201075544228,0.694606141067538,0.840465825721185,0.254666149681519,0.24714195086342,0.258084756221162,0.2656,0.994544121243894,0.997730465601973,0.993107416346492,0.995495769844082,0.995497820530488,0.000951648600188593,0.000953699286594389
"491",0.72426581250038,0.28818218074739,0.665106554888189,0.236361591289751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.386248095345218,0.410784562677145,0.459030189178884,0.18253219923703,0.524641670341614,0.407922533475113,0.418456877461105,0.383257372188391,0.361699908256999,0.37651108908721,0.1823,0.49733412766367,0.501270278388217,0.498555912013552,0.497204305374419,0.497242945792525,-0.00012982228925118,-0.0000911818711457624
"493",0.870724506299011,0.188222287781537,0.617069656960666,0.0393314574612305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.532275055269711,0.813164257071912,0.608573137782514,0.485481452189852,0.850611135914165,0.814750843954167,0.593754288649525,0.530372769121647,0.509110597371106,0.526847673003413,0.4831,0.847160159369622,0.852447358097326,0.848016577882145,0.848224926084556,0.848228610293544,0.00106476671493416,0.00106845092392183
"495",0.677989120488055,0.322673342563212,0.106224269419909,0.0527499198564328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",0.389318466230761,0.400611957907677,0.841490704379976,0.094804322598502,0.843312095066416,0.408897071474718,0.845188280167517,0.404490864342306,0.385834702014347,0.401302367498375,0.0957,0.846635264393781,0.847668496038756,0.846793456156547,0.846695764841635,0.846728119257452,0.000060500447853995,0.0000928548636713877
"497",0.0376728287735023,0.403514548018575,0.212816810421646,0.251688788435422,0.45081829381697,0.398715049598142,0.205899183436436,0.0401671748073133,0.0394213368822134,0.0412789961537716,0.2565,0.443081087637301,0.443210296294971,0.442888850882707,0.443140302373658,0.443140407246166,0.0000592147363573936,0.0000593196088651826
"498",0.273605291184504,0.588473224267364,0.496107867918909,0.401667175341863,0.695565878723384,0.602532585030207,0.495349920985799,0.261300720747014,0.250699808494998,0.261778935112827,0.4008,0.709273918070684,0.712471863334366,0.70913081111493,0.705313671721977,0.705307259313149,-0.00396024634870784,-0.0039666587575351
"499",0.00803363733692095,0.627400550059974,0.200316965207458,0.178568218164146,0.657320950586252,0.627387062758437,0.189187345265281,-0.0148260007725357,-0.00981123421411234,-0.0102742552529613,0.1784,NA,NA,NA,NA,NA,NA,NA
"500",0.749283606335521,0.606902174465358,0.324262506701052,0.342906565768644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.135041694520041,0.491068077273667,0.486824175901711,0.426015520065557,0.662054881958472,0.489871711415355,0.487845664735459,0.138042751909705,0.133483891982839,0.139670227640496,0.4241,0.660933479230268,0.662388476721384,0.660416390161813,0.660918053323056,0.660922147670077,-0.0000154259072122631,-0.0000113315601912856
"502",0.0963422800228,0.584026154689491,0.186006630584598,0.310777690354735,0.600160946385782,0.584464475258264,0.190489905773234,0.102563305721077,0.100534645917346,0.10523102097667,0.3092,0.600807272606581,0.601086034372318,0.600444200524128,0.599255526899086,0.599257867773907,-0.0015517457074945,-0.00154940483267407
"503",0.987094205708709,0.805439130961895,0.37610968016088,0.0763483172352426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.11189602591563,0.505521721951664,0.288233521394432,0.403960492629558,0.561978278013506,0.503503717957719,0.304853578097064,0.114254441632073,0.107477170074772,0.112490433679197,0.4029,0.567534061933773,0.569108222877051,0.567943057311424,0.564596467937049,0.564591313546209,-0.00293759399672311,-0.0029427483875637
"505",0.642734007218387,0.803710318543017,0.517936325445771,0.0991332411090843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.466944514056668,0.294467158988118,0.66905564814806,0.091391517915763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.335107165756635,0.741453318297863,0.536500296741724,0.263407205075491,0.809466929197999,0.724471762131496,0.543270474516921,0.319920246117523,0.304924199737242,0.317961007997164,0.2665,0.803772918781473,0.808219760129941,0.804347937322419,0.803398391888591,0.803395117858682,-0.000374526892882532,-0.000377800922791494
"508",0.106738170082681,0.606168362684548,0.334576918743551,0.0168140539480373,0.650361372328174,0.573522593483991,0.292873962012524,0.112280140181853,0.1125499839695,0.117793859569185,0.0156,0.608245630514982,0.60820027678184,0.607324373401095,0.613738421946467,0.613688931953865,0.00549279143148529,0.00544330143888283
"509",0.553701912201941,0.846422035992146,0.23688829112798,0.0893518329481594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",0.770911949970759,0.401427381113172,0.404029700160027,0.437592613582965,0.428937942878064,0.408738004193187,0.400954011646591,0.775889135599013,0.760699078462991,0.77570599232633,0.4448,0.430716792764511,0.43263248404953,0.430739728378584,0.430986856768188,0.430974708705658,0.000270064003677017,0.000257915941147102
"511",0.0692721436265856,0.419833568483591,0.856590102985501,0.194989209852647,0.930718145860214,0.40914629718108,0.847886606147476,0.0650545909481371,0.0636814958528149,0.0666747501625443,0.195,0.920234134761879,0.920673008063557,0.919717993400007,0.922892307692308,0.92290199076286,0.00265817293042891,0.00266785600098163
"512",0.63950510028284,0.893286277726293,0.692787790484726,0.30461277121678,0.913171644022797,0.898938818940352,0.709173244307219,0.648932671227334,0.63252501181325,0.650335895320664,0.3135,0.920715636786193,0.92452345689346,0.920399461070657,0.919967288943407,0.919963292990471,-0.000748347842785213,-0.000752343795721311
"513",0.85302819623379,0.647101000323892,0.701428665779531,0.100793250992429,0.706379528709458,0.650984439407865,0.708458449963792,0.857914785307847,0.848558748337587,0.859659698983368,0.1024,0.712310013592807,0.713407017057883,0.712114776007509,0.712337500696301,0.712342940549799,0.0000274871034942059,0.0000329269569923074
"514",0.328868892684113,0.420500055328011,0.842394087649882,0.495053172295447,0.864302714701631,0.419245413208719,0.836783971055739,0.332451701289027,0.315613399596134,0.329007309571167,0.4985,0.858095665804291,0.861577090107571,0.858788762241058,0.858874489870409,0.858876569889129,0.000778824066117956,0.000780904084838108
"515",0.600031030587852,0.570561254955828,0.263757123611867,0.105611458935309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",0.473831753320992,0.224555917084217,0.408272052742541,0.328391013313085,0.410051517863293,0.201333025699431,0.39932589630192,0.464586507993905,0.445691409724914,0.462502263553493,0.3268,0.399837700183785,0.400344662540362,0.399885598723621,0.399738802089583,0.399743983866311,-0.000098898094202049,-0.0000937163174745681
"517",0.965446331610437,0.845451601967216,0.335245382040739,0.4323583404487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.42053613997763,0.85035718139261,0.796955347806215,0.366233924913686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.24071778036654,0.349967464618385,0.248398420214653,0.191849122992717,0.389034783865906,0.357363914294367,0.255521953984614,0.246963247037961,0.235458657194587,0.245947579841152,0.1874,0.397167010787249,0.398810386337039,0.397310882199879,0.397878950814953,0.397871333330356,0.000711940027703584,0.00070432254310715
"520",0.885112645667978,0.467206338793039,0.586900375969708,0.113846470881253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.334136568128597,0.256359238550067,0.132261172123253,0.275669402186759,0.261200803455378,0.24343083208394,0.130956491804027,0.310821325158507,0.300433183612332,0.313316965923432,0.2731,0.250416788973887,0.251004428730688,0.250278675297916,0.252079488247797,0.252080898710681,0.00166269927390927,0.00166410973679354
"522",0.977309240426403,0.581978560984135,0.481154854781926,0.186767370051239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",0.514720954773948,0.747338766232133,0.684876778163016,0.324457948452327,0.836766666781712,0.741260071192304,0.680811318430431,0.510186765865967,0.488819285848193,0.506319822783403,0.3226,0.831814088039555,0.838352654316,0.832985371157588,0.835204112731093,0.835204021210159,0.00339002469153771,0.00338993317060421
"524",0.523429116632324,0.340840362198651,0.230991682969034,0.116728509226814,0.346242423079495,0.380723904776932,0.273072134226683,0.520918158290378,0.507352208577522,0.525071106713543,0.1179,0.390390454237903,0.391560045055803,0.390042242172375,0.391804140766324,0.391853179421188,0.00141368652842111,0.00146272518328505
"525",0.726396025435533,0.414224821515381,0.312048193998635,0.340550578315742,0.414672952421962,0.398057596158219,0.297749036428133,0.725173705168464,0.704414256552143,0.721049548430855,0.3424,0.398375030744985,0.398987413667462,0.398473545950279,0.398257007924597,0.398272196972281,-0.000118022820388086,-0.000102833772704036
"526",0.623659782302566,0.389457484148443,0.124293368682265,0.0717292391648516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.979020629001316,0.179955908283591,0.886813178472221,0.368524373825639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.269709549054969,0.342430348880589,0.36456210128963,0.31082526931772,0.446419864184002,0.325977352777422,0.367173566926391,0.2546449632726,0.243969084651691,0.254789564001064,0.3128,0.441197997475024,0.443113933140246,0.441172227261753,0.4371418804653,0.437139647451834,-0.00405611700972353,-0.0040583500231901
"529",0.0188184705865569,0.367859214730561,0.8808977317065,0.0690540215256624,0.922757535766168,0.320110950016248,0.880393322148762,0.00604255871524043,0.00181899491418995,0.00190484673179432,0.0677,0.914788296155749,0.915579943035856,0.915563038081132,0.917478588475223,0.917458308584209,0.00269029231947382,0.0026700124284591
"530",0.230283799795434,0.390388428792357,0.106997814960778,0.306331268949434,0.390845097892675,0.393919317199681,0.120791482327683,0.23063795994052,0.221496917082969,0.23143140948212,0.3071,0.395248581549965,0.395565749588584,0.39522259295054,0.395148418679692,0.39515095639782,-0.000100162870272591,-0.0000976251521447313
"531",0.0920186107652262,0.755110936239362,0.144859014078975,0.458485755010042,0.760418017964206,0.752512035908636,0.1325860411614,0.0804985204892594,0.0781580651895806,0.0818240911306091,0.463,0.757321950157568,0.75753462481903,0.757203517038653,0.756788815553973,0.756787206744131,-0.000533134603594609,-0.000534743413437289
"532",0.000437856016214937,0.733393956907094,0.311328238993883,0.154576562501024,0.794002375248019,0.742129243929621,0.329282523201624,0.00626606452922701,0.00658199378981994,0.00689263413453206,0.1564,0.807218357209296,0.807128718829542,0.807040643723391,0.803375710479628,0.803377074746034,-0.00384264672966816,-0.00384128246326143
"533",0.0909676821506582,0.857485384494066,0.311763961985707,0.404873186699115,0.901296181058934,0.864504583333333,0.306891,0.0968730729244806,0.0929017332650173,0.0972481061564506,0.4,0.904527732935067,0.905627360223264,0.904424668338668,0.90508625,0.905084333333333,0.000558517064932706,0.000556600398265994
"534",0.798952057028655,0.555652164854109,0.137362095527351,0.200065847360529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.407184933351818,0.349699039570987,0.660674129426479,0.042657905346714,0.664133627315425,0.333939284614643,0.643895027882053,0.399798075941101,0.385636261228363,0.401098784844439,0.0402,0.647109477746362,0.648048664380358,0.647028681873673,0.647816346481802,0.647834488735734,0.000706868735440791,0.000725010989372166
"536",0.892590303069446,0.311808532476425,0.145027671381831,0.181533219104167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.239558942543808,0.140901755169034,0.717600699141622,0.176708242264576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",0.258681554279756,0.875790164247155,0.19184801876545,0.0352827684907243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.724461524889339,0.626211026497185,0.338129599764943,0.0613439614721574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.484875577383209,0.210259170271456,0.192721317894757,0.0440649759885855,0.234149529593567,0.240560885344129,0.229137122272876,0.48631331465899,0.469336692985367,0.486556308023202,0.0419,0.272103699562761,0.273630262278427,0.272081970267014,0.271097157037384,0.271085200198583,-0.00100654252537713,-0.00101849936417842
"541",0.713190226829611,0.826944353058934,0.821161633916199,0.223077105383854,0.892990647286809,0.829069451710961,0.817722490229229,0.711186691822454,0.694725296807253,0.711576394753448,0.2156,0.892309981765034,0.896745402802897,0.892205759732454,0.889475334893125,0.88947486184683,-0.00283464687190915,-0.00283511991820418
"542",0.79798305447679,0.738096638210118,0.729574342630804,0.0819902757555246,0.769357870467227,0.737635683094198,0.727768506966105,0.801673148753399,0.788384342615843,0.802346044898628,0.084,0.767665094719932,0.77015400075448,0.767539714519008,0.766595446038677,0.766639374090248,-0.00106964868125448,-0.00102572062968442
"543",0.29074485973455,0.655457558296621,0.502668070606887,0.0269522139173932,0.713427963377586,0.640629785007897,0.515535568768297,0.296463593412221,0.28314896213949,0.295427868560235,0.0255,0.706425063145506,0.709204512082049,0.706639726825868,0.703504461815511,0.703753961307458,-0.00292060132999494,-0.00267110183804853
"544",0.543499836574774,0.614900985360146,0.718051732890308,0.187638660345692,0.766836173403479,0.61263453142451,0.718350720885369,0.536048275197714,0.518910425489104,0.536740585507557,0.196,0.768386190786042,0.772396008781059,0.76822620969187,0.767986724540562,0.767993578028226,-0.000399466245479596,-0.000392612757815769
"545",0.64911588762654,0.230071403644979,0.667115875333548,0.408774161848705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.398887104147579,0.288661909848452,0.5263796787709,0.494949605015572,0.534894932579393,0.276243136795608,0.520784013301768,0.395407664796997,0.379493283470933,0.394794503294491,0.4996,0.527705517474009,0.529167094285091,0.52775956560673,0.527475697584446,0.527459697574207,-0.000229819889562721,-0.000245819899802546
"547",0.288010200981516,0.656042659468949,0.129650541953743,0.40487330728909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.80486925187055,0.87104716617614,0.20460038240999,0.0177913808217272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.450787144547794,0.405880434252322,0.682495621405542,0.254869579146616,0.692918677086896,0.411716014095109,0.667680588342415,0.453999221599019,0.436319574787196,0.452948592676716,0.2564,0.680493256186613,0.682948014117764,0.680634216986002,0.680369207775304,0.680370991063419,-0.000124048411309419,-0.000122265123194687
"550",0.646257734941319,0.197052611596882,0.491182704083622,0.179538807971403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.821477989442646,0.782883185520768,0.183213544823229,0.108434794035275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.184551395026501,0.870993753522635,0.681506089307368,0.363392163733952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.440645075824577,0.450704195722938,0.292273580655456,0.239748290695716,0.463241323075404,0.435306124385632,0.285130864817638,0.439809300808,0.432635498934355,0.449190037797323,0.2378,0.448194949111773,0.448939512690298,0.447246175515617,0.447720831138405,0.447721051826648,-0.000474117973367827,-0.000473897285125036
"554",0.572144772775937,0.314672823809087,0.310564273409545,0.48821362526156,0.353622581709282,0.318681822429189,0.30407732594159,0.573096242713946,0.555816369902164,0.573868110139268,0.4976,0.352423224790068,0.354409322561592,0.35233532800835,0.350831283152764,0.350829523112212,-0.00159194163730447,-0.00159370167785577
"555",0.526668503587134,0.101009815372527,0.422236017510295,0.1482017913647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.340668446780182,0.880121239461005,0.177604161016643,0.400535507902969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.562831587691326,0.30465627219528,0.694856022112072,0.165071550603025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.165054162824526,0.415253829956055,0.350715659186244,0.44351238744799,0.509764322600303,0.42252978149131,0.346763153586365,0.153981996034642,0.149488479570885,0.156384174163235,0.4476,0.515419283665224,0.516452596440153,0.514869660481996,0.513866779392742,0.51387397846039,-0.00155250427248266,-0.00154530520483465
"559",0.912727689128369,0.20386580247432,0.59236272610724,0.412871673330665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.939190964503214,0.65856516007334,0.544088332168758,0.286748227623757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.307193565296475,0.631184728257358,0.514029502309859,0.0393483764515258,0.699432885692666,0.629154510567463,0.504762828984864,0.325486281632516,0.306718893391189,0.319816363422625,0.0406,0.690508429021679,0.694404089746547,0.691675919800512,0.691471783986502,0.691520048963279,0.000963354964823138,0.00101161994159948
"562",0.957129600062035,0.449150126613677,0.884722649306059,0.273062565110158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.679090767223388,0.810874436423182,0.841694651171565,0.0987334390217438,0.890929259269097,0.812195773538377,0.828032560422874,0.678456906615923,0.657186187207862,0.674702690132828,0.097,0.883786229837063,0.888422853510649,0.884599983239324,0.886774211962416,0.88677855030768,0.00298798212535356,0.00299232047061726
"564",0.74911029785173,0.33052991963923,0.876374025456607,0.0425482972734608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.724512895101216,0.116648899205029,0.672742059081793,0.370501381326467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.148538900173735,0.641642431542277,0.687715330347419,0.414922757872846,0.912229663561286,0.647779115085295,0.689184741868445,0.149799714393567,0.142209938370099,0.148784322779208,0.4154,0.917260900455488,0.920914770743157,0.917747126207046,0.916326377998215,0.91631665977881,-0.000934522457273435,-0.000944240676678421
"567",0.430296812618617,0.153490984253585,0.578689494729042,0.399406937470194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.950426597627811,0.12631301023066,0.771444344520569,0.0468361230101436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.680619897830766,0.146431746892631,0.752609703876078,0.266208310092334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.777817660309374,0.257413853518665,0.419988853856921,0.492472457608674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.151012922788505,0.764077896997333,0.454781381227076,0.168319460074417,0.835738259525611,0.765303668994971,0.439842976859692,0.159528163173409,0.146555289241553,0.153321765575742,0.1699,0.828765611292335,0.832348277866116,0.830468172298189,0.83001260901716,0.829982545342438,0.00124699772482506,0.00121693405010381
"572",0.352919999824371,0.551708234287798,0.51193157043308,0.0681898922449909,0.639272786794209,0.543228568315198,0.521457681470758,0.344984630798418,0.329961411119614,0.343818392042415,0.069,0.640957444979302,0.644251421236846,0.641211365784485,0.642447734242438,0.642502840953315,0.0014902892631361,0.0015453959740126
"573",0.419689857100602,0.186774249747396,0.853413887135685,0.38488733332837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.335192683045752,0.386612915433943,0.14073726311326,0.182723330468871,0.386802760641215,0.404643351006207,0.164880262034335,0.346765776804299,0.334255912410559,0.348247759754419,0.1848,0.405516590907639,0.405895143704044,0.405476041014511,0.405645548432594,0.405613155245147,0.000128957524955231,0.0000965643375081537
"575",0.32895775917219,0.426711412519217,0.65930766761303,0.0598215140611865,0.68822451238626,0.436083355407817,0.66177071706015,0.325357631399455,0.313338658177387,0.326657425769803,0.0591,0.693521757474919,0.695612963341141,0.693298742508819,0.689114663049868,0.689166814579194,-0.00440709442505072,-0.00435494289572502
"576",0.269953657023143,0.364569530263543,0.419004325382412,0.476293255209457,0.498340798439262,0.360866311541113,0.426628332054067,0.27221284827978,0.261761866885619,0.273258981355613,0.4865,0.501306978986964,0.503426752112635,0.501096429853123,0.499389935262807,0.499394498589472,-0.00191704372415691,-0.0019124803974917
"577",0.0552942928858101,0.133161609247327,0.773961076326668,0.331184887723066,0.78063382070701,0.12647076826356,0.767783043971699,0.0467488698927262,0.0425674876736749,0.0445728782447777,0.3251,0.77442882257701,0.774875304807525,0.77465936618357,0.775391357522053,0.775390628293634,0.000962534945042615,0.000961805716624298
"578",0.491371762517374,0.22288576848805,0.84878705162555,0.494859424135648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.686486785076559,0.360994008369744,0.698349390923977,0.34999572663568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.576680217899848,0.21234817057848,0.426274727471173,0.152430013024714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.2692646855372,0.311029443144798,0.228270941227674,0.366878530012909,0.346472270111022,0.306842844204236,0.226289463275781,0.271271247033267,0.261889295354893,0.273391172131177,0.3721,0.34203672586496,0.343202045577507,0.341775759782897,0.341001403046435,0.34099823580211,-0.00103532281852425,-0.00103849006284928
"582",0.245536440024152,0.513727784901857,0.866100862249732,0.0718453813437372,0.899487237494846,0.506802981331069,0.864569980687085,0.236368758890086,0.221506387327064,0.231441260075555,0.0647,0.896868846992233,0.899599890379701,0.897764779610767,0.899803863277055,0.89981708337802,0.00293501628482162,0.0029482363857869
"583",0.5887937648152,0.153896565921605,0.490586184896529,0.359228334382642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.374883236156311,0.626695101335645,0.173915120773017,0.414397537990008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.728061407587957,0.13972238227725,0.855757596902549,0.439736103701871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.69240833572112,0.257754189521074,0.555020597204566,0.408253170601092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.247606805101968,0.580972790159285,0.833366792649031,0.173641063966788,0.915581740938959,0.583022834512976,0.832997275587013,0.251389781284873,0.24423501485435,0.255065773945562,0.172,0.91465658053926,0.916833589027022,0.913547336827307,0.917002864846646,0.917003567014942,0.00234628430738604,0.00234698647568177
"588",0.409254123328719,0.860793782770634,0.539011050015688,0.390699222176336,0.896426852031427,0.863213613127293,0.540563307700064,0.407239903729316,0.39431099861511,0.409994222990388,0.3962,0.899725239375285,0.903131164927768,0.899015836565297,0.898469795618829,0.898466117082138,-0.00125544375645581,-0.00125912229314729
"589",0.101807174419519,0.49074588380754,0.314732116833329,0.0632816686201841,0.552624425118658,0.499812587494903,0.30873994728235,0.124349764701513,0.123682863180829,0.129429878203231,0.0635,0.553020867885684,0.553150133347289,0.552041171423513,0.555016626658988,0.555061693102564,0.00199575877330371,0.0020408252168802
"590",0.0757463040319271,0.713627571798861,0.738352149166167,0.329328406422865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",0.508635727416258,0.397253246419132,0.210103048756719,0.19639114030404,0.397378408910948,0.376401451546562,0.212767676726382,0.511904326042918,0.495166462519665,0.512747241220171,0.1943,0.377161682330889,0.377670791774532,0.377139221916305,0.376952466379056,0.376974185025364,-0.000209215951832542,-0.000187497305525142
"592",0.252655192839447,0.275426546670496,0.626669495366514,0.112652507824823,0.637029243422561,0.263761827560796,0.608015131417342,0.240443697150887,0.227211529576115,0.237374492338829,0.115,0.618879628172026,0.620364429959678,0.619216302843344,0.618663129452223,0.618653696880373,-0.000216498719803226,-0.000225931291653048
"593",0.887761815483682,0.169476504810154,0.508101111091673,0.253092824590858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.528846813600976,0.382482009381056,0.439620009064674,0.36461454837583,0.475902776462085,0.368236342434512,0.444848415118712,0.526882788258239,0.50761601401216,0.525337667674983,0.3707,0.473838156490159,0.476648817826641,0.474060452270767,0.474662265346276,0.474668009479191,0.000824108856117389,0.000829852989032265
"595",0.73315344808856,0.283424493670464,0.417114928551018,0.370707111589145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",0.678100750003941,0.862511151470244,0.636587589234114,0.0956987598934211,0.863376195220356,0.862657388474349,0.642132518557605,0.682977581314638,0.669537209111372,0.686864252476475,0.1019,0.863496364922664,0.864293430113692,0.863302225528505,0.863494834094745,0.863513410002296,-0.00000153082791864989,0.000017045079631961
"597",0.902770083588548,0.127311003953218,0.190746510028839,0.0966017996915616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
