"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
"569",0.680619897830766,0.146431746892631,0.752609703876078,0.266208310092334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.777817660309374,0.257413853518665,0.419988853856921,0.492472457608674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.151012922788505,0.764077896997333,0.454781381227076,0.168319460074417,0.835738259525611,0.736783085227746,0.441265730587151,0.144211319889555,0.13212295767723,0.138248504704958,0.1901,0.812040194337564,0.815612513743686,0.813792261603199,0.816225160508772,0.824171277599101,0.81621827569259,0.00418496617120834,0.00243289890557352,0.0103790159959023,0.00417808135502584
"572",0.352919999824371,0.551708234287798,0.51193157043308,0.0681898922449909,0.639272786794209,0.520338407316734,0.458297767659952,0.34489464221772,0.326439787068398,0.340184875075607,0.1063,0.595606081726723,0.599466321596878,0.596583435074979,0.598638783389232,0.624759119207086,0.59852404692153,0.00303270166250935,0.00205534831425336,0.0281756841321075,0.00291796519480725
"573",0.419689857100602,0.186774249747396,0.853413887135685,0.38488733332837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.335192683045752,0.386612915433943,0.14073726311326,0.182723330468871,0.386802760641215,0.383736746651802,0.12419499909614,0.304998246847515,0.295704189293042,0.308424964699754,0.2048,0.383820143697047,0.383915797172405,0.38379388670359,0.383938764422473,0.402100714639404,0.383858571349975,0.000118620725426233,0.00014487771888394,0.0183068279358141,0.0000384276529281635
"575",0.32895775917219,0.426711412519217,0.65930766761303,0.0598215140611865,0.68822451238626,0.369119774105436,0.628388797279899,0.316329895089209,0.305527112599271,0.318584331091443,0.0932000000000003,0.650302481012352,0.651937893758957,0.649967372310976,0.656004418688743,0.680223670086385,0.655922538531005,0.00570193767639093,0.00603704637776681,0.0302562977754086,0.00562005751865291
"576",0.269953657023143,0.364569530263543,0.419004325382412,0.476293255209457,0.498340798439262,0.367923693054119,0.420947166316078,0.279363132743221,0.266339440979394,0.278006862738156,0.4731,0.499736934492384,0.502385844751541,0.500010688507432,0.500104843463097,0.502690246757819,0.500071707553203,0.000367908970712705,0.0000941549556643384,0.00267955825038668,0.000334773060818971
"577",0.0552942928858101,0.133161609247327,0.773961076326668,0.331184887723066,0.78063382070701,0.131532609697504,0.775672168088043,0.0215862307925251,0.0454761300947613,0.0476179920701546,0.3294,0.786060205343194,0.783141985643482,0.78290379402593,0.782211364606369,0.783483458523683,0.782211545687351,-0.00384884073682468,-0.000692429419561158,0.000579664497752486,-0.00384865965584269
"578",0.491371762517374,0.22288576848805,0.84878705162555,0.494859424135648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.686486785076559,0.360994008369744,0.698349390923977,0.34999572663568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.576680217899848,0.21234817057848,0.426274727471173,0.152430013024714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.2692646855372,0.311029443144798,0.228270941227674,0.366878530012909,0.346472270111022,0.314592346207896,0.244158089623993,0.280113791576611,0.260492525016925,0.271942134833323,0.3791,0.355405162468381,0.358023016233188,0.356486390062794,0.352113037468815,0.359191452881581,0.352067834580708,-0.0032921249995661,-0.00437335259397864,0.00270506281878702,-0.00333732788767338
"582",0.245536440024152,0.513727784901857,0.866100862249732,0.0718453813437372,0.899487237494846,0.463134678683916,0.847321005215827,0.244820567499284,0.231281345804813,0.241605727322894,0.1083,0.877845928603089,0.88050302527967,0.878468448043859,0.88269845919759,0.885801871802048,0.882741536262772,0.00485253059450108,0.00423001115373101,0.00733342375818857,0.00489560765968311
"583",0.5887937648152,0.153896565921605,0.490586184896529,0.359228334382642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.374883236156311,0.626695101335645,0.173915120773017,0.414397537990008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.728061407587957,0.13972238227725,0.855757596902549,0.439736103701871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.69240833572112,0.257754189521074,0.555020597204566,0.408253170601092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.247606805101968,0.580972790159285,0.833366792649031,0.173641063966788,0.915581740938959,0.563729709033977,0.819553466585228,0.24389912206173,0.223015734406157,0.233011153520598,0.1935,0.902360432728514,0.90896544805078,0.905776407994792,0.910077391222151,0.913648633278381,0.910087387521597,0.00771695849363674,0.00430098322735861,0.00787222528358922,0.00772695479308272
"588",0.409254123328719,0.860793782770634,0.539011050015688,0.390699222176336,0.896426852031427,0.849154076411635,0.535771672654767,0.412962468291069,0.385015555702156,0.400461968056978,0.401,0.884609871765513,0.891949308357229,0.887823400785994,0.889477141869832,0.891414951769153,0.889478390834232,0.00486727010431909,0.00165374108383798,0.00359155098315878,0.00486851906871921
"589",0.101807174419519,0.49074588380754,0.314732116833329,0.063281668620184,0.552624425118658,0.451048472957454,0.27244352299521,0.0916606982104773,0.0842024135900241,0.0881479981713131,0.0954000000000002,0.504763528300453,0.506186107509263,0.505431154666885,0.508566743191448,0.541315503197955,0.50866176184987,0.00380321489099456,0.00313558852456253,0.03588434853107,0.00389823354941665
"590",0.0757463040319271,0.713627571798861,0.738352149166167,0.329328406422865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",0.508635727416258,0.397253246419132,0.210103048756719,0.19639114030404,0.397378408910948,0.363469809761799,0.190527420550318,0.498063423427338,0.477093473406935,0.494431115630671,0.2231,0.36366038735752,0.364037870756636,0.363711960036756,0.36359004534739,0.376628336862031,0.363580468040666,-0.0000703420101293428,-0.000121914689365621,0.0129163768252756,-0.0000799193168530277
"592",0.252655192839447,0.275426546670496,0.626669495366514,0.112652507824823,0.637029243422561,0.256544628900814,0.5879242377738,0.235259323299208,0.239650102976501,0.25030294088033,0.1444,0.599941174919531,0.599447624671824,0.598289511037365,0.601783071023684,0.619945958126291,0.601796992666205,0.00184189610415308,0.00349355998631951,0.0216564470889258,0.0018558177466732
"593",0.887761815483682,0.169476504810154,0.508101111091673,0.253092824590858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.528846813600976,0.382482009381056,0.439620009064674,0.36461454837583,0.475902776462085,0.370698860432936,0.423298166783404,0.52418683188847,0.490479478712795,0.508001546950698,0.374,0.459916431699569,0.465021495210642,0.462340489734373,0.460483419042902,0.464915600280193,0.460485640088158,0.000566987343333158,-0.0018570706914709,0.00257511054581983,0.000569208388589537
"595",0.73315344808856,0.283424493670464,0.417114928551018,0.370707111589145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",0.678100750003941,0.862511151470244,0.636587589234114,0.0956987598934211,0.863376195220356,0.843231853754845,0.580249665808195,0.651593499818704,0.63589298491093,0.653670148902474,0.1263,0.84359055592564,0.84420468463198,0.843530702475387,0.843636390987774,0.84796522937234,0.843645090713218,0.0000458350621344028,0.000105688512387792,0.00443452689695367,0.0000545347875777757
"597",0.902770083588548,0.127311003953218,0.190746510028839,0.0966017996915616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",0.706070367142092,0.561349613778293,0.412244435027242,0.314223241661675,0.562120019331007,0.548007092625591,0.401076176989637,0.708112494758895,0.681319105797191,0.698438656193339,0.3389,0.548603684972237,0.549872054441961,0.548989810131552,0.549362077448208,0.552273612132546,0.549362255982338,0.000758392475971092,0.000372267316655517,0.00328380200099354,0.000758571010100795
"599",0.799082125118002,0.245363156683743,0.623576149530709,0.453776485449635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",0.153820282439701,0.551660234667361,0.215606778115034,0.0157762068789452,0.5636999027555,0.548139639990525,0.151556043808375,0.133833143408103,0.132938815797388,0.139100813099988,0.0439,0.552728375527505,0.552788482516315,0.552382005232365,0.552150810084342,0.597445392598396,0.55258251834105,-0.000577565443163675,-0.000231195148022945,0.0450633873660311,-0.00014585718645499
"601",0.500925787969027,0.4498301750049,0.38205332942307,0.203530639214441,0.485520263379195,0.418564966130603,0.383721544788747,0.527189166922419,0.481253917872539,0.49865151332167,0.2286,0.461314875852079,0.468368548321644,0.465654514017303,0.463243478412748,0.476606372479305,0.463106471945095,0.00192860256066885,-0.00241103560455525,0.0109518584620023,0.0017915960930166
"602",0.690560174896382,0.89348462279886,0.638743452169001,0.257099949722178,0.894805003631023,0.885441947055288,0.616139505798976,0.681871270003234,0.656822656312227,0.674344305669993,0.2802,0.886315508398521,0.888128820325399,0.886766051593243,0.886189438377984,0.88744940451579,0.886189438377984,-0.000126070020536995,-0.000576613215258481,0.000683352922546732,-0.000126070020536995
"603",0.282756781415083,0.158172857016325,0.449781941995025,0.0101918992656283,0.450548604028806,0.0834179571988725,0.35389831993513,0.292206029789345,0.270045943764459,0.281850096007505,0.0354999999999999,NA,NA,NA,0.353952058645288,0.466469819435013,0.353944465131902,NA,NA,NA,NA
"604",0.762827404118143,0.754603125154972,0.307391192018986,0.239476762572303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",0.11446915139677,0.112855001725256,0.423790959082544,0.357038642102852,0.429130953223874,0.108210001884619,0.396403771482428,0.139096894634121,0.11537102838171,0.120742792524064,0.3613,0.40030758152846,0.401731352962688,0.40139025352298,0.401194415153844,0.405539318790837,0.40112733314205,0.000886833625383554,-0.000195838369136503,0.00414906526785708,0.000819751613589936
"606",0.260700413379818,0.867040576040745,0.777407733537257,0.247511372347362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",0.471007706453092,0.72000450193882,0.398971625231206,0.109866100295912,0.722267431210059,0.705632935174167,0.378269621136094,0.460995595912644,0.43796398138764,0.454625700177188,0.1439,0.707817482523166,0.709362784393851,0.708207397496418,0.706450515488775,0.710953214063903,0.70617955807316,-0.00136696703439099,-0.00175688200764368,0.00274581656748452,-0.00163792445000577
"608",0.249730353753548,0.457705653272569,0.219991006702185,0.0275862699607387,0.468668863551882,0.368968843914686,0.162324301992515,0.233873863983354,0.237063912426639,0.247615753043848,0.0569,0.376607054639302,0.376381516564737,0.375657492425514,0.371175230920576,0.459077391074085,0.371172249316515,-0.00543182371872608,-0.00448226150493802,0.0834198986485706,-0.00543480532278728
"609",0.744953547092155,0.369488659128547,0.399234900251031,0.109240518179722,0.413246030577269,0.362346809333929,0.398730754446968,0.744651301707034,0.717835886090359,0.734141522744915,0.135299999999999,0.410444443343397,0.413263669974113,0.411533038574882,0.40591523097228,0.42346537524902,0.405630771721367,-0.00452921237111781,-0.00561780760260211,0.0119323366741382,-0.00481367162203039
"610",0.163087058875244,0.330984609015286,0.155403467454016,0.2501542848791,0.346975495128545,0.316783149943278,0.151588552189287,0.171728739791826,0.153605382216054,0.160681818291428,0.2587,0.332153701038451,0.333864039165527,0.33318615173758,0.338233363999586,0.349924189532998,0.338224707991387,0.00607966296113527,0.00504721226200666,0.0167380377954178,0.00607100695293572
"611",0.035101953917183,0.210374605469406,0.112056877650321,0.401836998541839,0.235405144517817,0.182558935356802,0.109331797024857,0.0369711364545533,0.037968297007683,0.0397576886864197,0.4062,0.209764383977607,0.209676063326963,0.20951797730468,0.212284282075121,0.2176922072975,0.212261645405612,0.00251989809751363,0.00276630477044137,0.00817422999282047,0.00249726142800477
"612",0.214428908361588,0.887542202882469,0.313903333432972,0.339725716530811,0.901142492393187,0.875510834808069,0.320926411787106,0.223064985403651,0.205955198491552,0.215258006521956,0.3536,0.889914199300711,0.892909971046721,0.891248018346062,0.892854717810589,0.893473529691772,0.892797054203455,0.00294051850987742,0.00160669946452696,0.00222551134571058,0.00288285490274376
"613",0.167416057577357,0.421413435414434,0.596669976785779,0.383815837549046,0.691191571928373,0.40910042632392,0.591083358777984,0.192236351961879,0.161248315948483,0.168658299576296,0.3995,0.673377226165352,0.682183909489944,0.680035431082006,0.681808338691481,0.685074786447261,0.681800418716582,0.00843111252612916,0.0017729076094759,0.00503935536525568,0.00842319255122947
"614",0.823450501668267,0.635120174847543,0.294252660311759,0.0199591049621813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",0.735419975956902,0.307783052884042,0.226332498155534,0.239642636422068,0.307783686042201,0.291189375373576,0.198380923593948,0.736015180109846,0.701981141255811,0.718672362276415,0.2601,NA,NA,NA,0.291576181180172,0.295365880412675,0.291452199630664,NA,NA,NA,NA
"616",0.00619097353192046,0.258666617237031,0.19000050611794,0.254881970137358,0.320776869358609,0.255270364878259,0.199560236703163,0.00474960632810605,0.00139775380997754,0.00146372423631697,0.2779,0.324252642388368,0.324785709101143,0.324775189957167,0.323717921405819,0.339774504203611,0.323666793092134,-0.000534720982549253,-0.00105726855134813,0.0149993142464442,-0.00058584929623362
"617",0.529577684879769,0.489915448799729,0.724138957448304,0.263316481255461,0.73722093435822,0.474505127385881,0.688985724689363,0.522252701297403,0.495132753343328,0.512713120784033,0.2759,0.704509162993311,0.70883777571998,0.705985783143618,0.702625583775762,0.707759852264899,0.70264920986014,-0.00188357921754845,-0.00336019936785537,0.00177406912128175,-0.00185995313317089
"618",0.0016340610338375,0.366685433313251,0.226385590061545,0.474526551491581,0.434050300876011,0.36388446827625,0.21757593299408,-0.0161661737526891,-0.00375382926153829,-0.00393099827925848,0.480500000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",0.398581935649272,0.529185181483626,0.120860680192709,0.0676536346715875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",0.616735641227569,0.707790470309556,0.751025796122849,0.379419087918941,0.823441269580887,0.695767160088887,0.739371034999926,0.610598380905027,0.589499548298995,0.607566837967674,0.3872,0.811685026821851,0.817733574727623,0.812544979190397,0.81347624641263,0.816110392211367,0.81338850055564,0.00179121959077855,0.000931267222232801,0.00356541302097013,0.00170347373378932
"621",0.743654588512145,0.561319744773209,0.492531403340399,0.418414033772424,0.574344460383544,0.53736995545074,0.473437090539833,0.738709277181735,0.709540146099401,0.726053776639904,0.424,0.550975935527488,0.555158528347105,0.552755296829095,0.550931849449693,0.554971010220125,0.550908919680305,-0.000044086077795491,-0.00182344737940232,0.00221571339102988,-0.0000670158471829385
"622",0.148667762044352,0.324460843019187,0.698946538940072,0.127270138952881,0.730715667424918,0.292830808359963,0.660725449066487,0.142916326585009,0.132737566651376,0.138890575053537,0.1541,0.68962219291903,0.691490318054421,0.6903544482327,0.688112734333547,0.700391068296829,0.687975261671775,-0.00150945858548379,-0.00224171389915306,0.0100366200641291,-0.00164693124725535
"623",0.19707885153126,0.145205649733543,0.596770217269659,0.321884324615821,0.597676327011274,0.14142721954499,0.561461237365861,0.210188008865836,0.190283197626832,0.198934594824459,0.3338,0.56216538010987,0.562862884350022,0.562531191274882,0.56263653580874,0.567481449117433,0.562593096173907,0.000471155698869463,0.000105344533857243,0.00495025784255088,0.000427716064036909
"624",0.621507539106533,0.823949676379561,0.80234510730952,0.269560679118149,0.911525625347191,0.81070439126965,0.792281119303706,0.645904919928494,0.598390444867904,0.616430742596632,0.2918,0.892499183595035,0.907150460387385,0.901501768858933,0.907354443269951,0.910742832566056,0.907336538839346,0.0148552596749159,0.00585267441101767,0.00924106370712341,0.0148373552443111
"625",0.175985464635305,0.370794187858701,0.765023885667324,0.15748606387293,0.800033105974832,0.358748072097018,0.741659811753675,0.1679718507016,0.167690706836907,0.175379752045255,0.1858,0.77931208189224,0.779373490363272,0.777710727812764,0.782837413097283,0.788955142030886,0.782826704361415,0.0035253312050425,0.00512668528451843,0.0112444142181216,0.00351462246917444
"626",0.0519788583694026,0.809310823306441,0.755012853257358,0.497205521841533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",0.202254194654524,0.868442833609879,0.387159777805209,0.294807915322017,0.902472543016667,0.864609012374312,0.381818425101908,0.189208684046861,0.193412281058123,0.20219484482568,0.3057,0.901109391359209,0.90005991782881,0.897911507347464,0.899068026757995,0.900586725375483,0.899073868993792,-0.00204136460121318,0.00115651941053119,0.00267521802801851,-0.00203552236541693
"628",0.350082279096823,0.67124807536602,0.426914257369935,0.412546809641644,0.70907766190129,0.643373793857629,0.421899811580965,0.33742407917459,0.322575746325757,0.336196731436258,0.418200000000001,0.686496310531523,0.689832288607607,0.686768087407458,0.686914190841295,0.68939761971579,0.686892654419833,0.000417880309771856,0.000146103433836808,0.00262953230833185,0.000396343888309891
