"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"531",0.0920186107652262,0.755110936239362,0.144859014078975,0.458485755010042,0.760418017964206,0.752512035908636,0.1325860411614,0.0781857653198357,0.0781580651895806,0.0818240911306091,0.463,0.757532081107418,0.75753462481903,0.757203517038653,0.756574200320957,0.756594310443991,-0.000957880786460086,-0.000937770663426152
"532",0.000437856016214937,0.733393956907094,0.311328238993883,0.154576562501024,0.794002375248019,0.742129243929621,0.329282523201624,0.00651676614623069,0.00658199378981994,0.00689263413453206,0.1564,0.807147220556868,0.807128718829542,0.807040643723391,0.7950608099013,0.794930143496572,-0.012086410655568,-0.0122170770602956
"533",0.0909676821506582,0.857485384494066,0.311763961985707,0.404873186699115,0.901296181058934,0.864504583333333,0.306891,0.092980774215942,0.0929017332650173,0.0972481061564506,0.4,0.905605327355313,0.905627360223264,0.904424668338668,0.903178583333333,0.903180083333333,-0.00242674402197962,-0.00242524402197963
"534",0.798952057028655,0.555652164854109,0.137362095527351,0.200065847360529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.407184933351818,0.349699039570987,0.660674129426479,0.042657905346714,0.664133627315425,0.333939284614643,0.643895027882053,0.385929578636253,0.385636261228363,0.401098784844439,0.0402,0.648028120574109,0.648048664380358,0.647028681873673,0.64674854525041,0.64659926041806,-0.00127957532369938,-0.00142886015604948
"536",0.892590303069446,0.311808532476425,0.145027671381831,0.181533219104167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.239558942543808,0.140901755169034,0.717600699141622,0.176708242264576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",0.258681554279756,0.875790164247155,0.19184801876545,0.0352827684907243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.724461524889339,0.626211026497185,0.338129599764943,0.0613439614721574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.484875577383209,0.210259170271456,0.192721317894757,0.0440649759885855,0.234149529593567,0.240560885344129,0.229137122272876,0.469937805033677,0.469336692985367,0.486556308023202,0.0419,0.273575575191488,0.273630262278427,0.272081970267014,0.271284480845269,0.271286971853352,-0.00229109434621955,-0.00228860333813596
"541",0.713190226829611,0.826944353058934,0.821161633916199,0.223077105383854,0.892990647286809,0.829069451710961,0.817722490229229,0.694853320719209,0.694725296807253,0.711576394753448,0.2156,0.896710657161106,0.896745402802897,0.892205759732454,0.888406013742941,0.888412991175794,-0.00830464341816506,-0.00829766598531179
"542",0.79798305447679,0.738096638210118,0.729574342630804,0.0819902757555246,0.769357870467227,0.737635683094198,0.727768506966105,0.788886999652873,0.788384342615843,0.802346044898628,0.084,0.770059412457947,0.77015400075448,0.767539714519008,0.765983832397588,0.765994489498856,-0.00407558006035913,-0.00406492295909056
"543",0.29074485973455,0.655457558296621,0.502668070606887,0.0269522139173932,0.713427963377586,0.640629785007897,0.515535568768297,0.283549536705134,0.28314896213949,0.295427868560235,0.0255,0.709120261839017,0.709204512082049,0.706639726825868,0.6953281220133,0.695501966820592,-0.0137921398257173,-0.0136182950184254
"544",0.543499836574774,0.614900985360146,0.718051732890308,0.187638660345692,0.766836173403479,0.61263453142451,0.718350720885369,0.519270147766916,0.518910425489104,0.536740585507557,0.196,0.772310865935546,0.772396008781059,0.76822620969187,0.764539166412834,0.764522159610113,-0.00777169952271262,-0.00778870632543383
"545",0.64911588762654,0.230071403644979,0.667115875333548,0.408774161848705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.398887104147579,0.288661909848452,0.5263796787709,0.494949605015572,0.534894932579393,0.276243136795608,0.520784013301768,0.379674556792686,0.379493283470933,0.394794503294491,0.4996,0.529149764111946,0.529167094285091,0.52775956560673,0.526947217246219,0.52695729725267,-0.00220254686572741,-0.00219246685927632
"547",0.288010200981516,0.656042659468949,0.129650541953743,0.40487330728909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.80486925187055,0.87104716617614,0.20460038240999,0.0177913808217272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.450787144547794,0.405880434252322,0.682495621405542,0.254869579146616,0.692918677086896,0.411716014095109,0.667680588342415,0.436548122478566,0.436319574787196,0.452948592676716,0.2564,0.682915171774508,0.682948014117764,0.680634216986002,0.679266191626686,0.679192132720274,-0.00364898014782233,-0.00372303905423443
"550",0.646257734941319,0.197052611596882,0.491182704083622,0.179538807971403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.821477989442646,0.782883185520768,0.183213544823229,0.108434794035275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.184551395026501,0.870993753522635,0.681506089307368,0.363392163733952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.440645075824577,0.450704195722938,0.292273580655456,0.239748290695716,0.463241323075404,0.435306124385632,0.285130864817638,0.432719111262623,0.432635498934355,0.449190037797323,0.2378,0.448930740674113,0.448939512690298,0.447246175515617,0.446289005819328,0.446270578351057,-0.00264173485478492,-0.00266016232305599
"554",0.572144772775937,0.314672823809087,0.310564273409545,0.48821362526156,0.353622581709282,0.318681822429189,0.30407732594159,0.556070969933278,0.555816369902164,0.573868110139268,0.4976,0.35437980262925,0.354409322561592,0.35233532800835,0.350336151744936,0.35033847179839,-0.00404365088431335,-0.00404133083085934
"555",0.526668503587134,0.101009815372527,0.422236017510295,0.1482017913647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.340668446780182,0.880121239461005,0.177604161016643,0.400535507902969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.562831587691326,0.30465627219528,0.694856022112072,0.165071550603025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.165054162824526,0.415253829956055,0.350715659186244,0.44351238744799,0.509764322600303,0.42252978149131,0.346763153586365,0.149423678442414,0.149488479570885,0.156384174163235,0.4476,0.516467547562963,0.516452596440153,0.514869660481996,0.508710710077206,0.508690730642273,-0.0077568374857564,-0.00777681692068954
"559",0.912727689128369,0.20386580247432,0.59236272610724,0.412871673330665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.939190964503214,0.65856516007334,0.544088332168758,0.286748227623757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.307193565296475,0.631184728257358,0.514029502309859,0.0393483764515258,0.699432885692666,0.629154510567463,0.504762828984864,0.306912211737278,0.306718893391189,0.319816363422625,0.0406,0.694363503778084,0.694404089746547,0.691675919800512,0.682986903760663,0.682857512546327,-0.0113766000174207,-0.0115059912317572
"562",0.957129600062035,0.449150126613677,0.884722649306059,0.273062565110158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.679090767223388,0.810874436423182,0.841694651171565,0.0987334390217438,0.890929259269097,0.812195773538377,0.828032560422874,0.65716176666401,0.657186187207862,0.674702690132828,0.097,0.888428213132558,0.888422853510649,0.884599983239324,0.882222146110902,0.882223059446747,-0.00620606702165638,-0.00620515368581143
"564",0.74911029785173,0.33052991963923,0.876374025456607,0.0425482972734608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.724512895101216,0.116648899205029,0.672742059081793,0.370501381326467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.148538900173735,0.641642431542277,0.687715330347419,0.414922757872846,0.912229663561286,0.647779115085295,0.689184741868445,0.142241775807337,0.142209938370099,0.148784322779208,0.4154,0.920899349128592,0.920914770743157,0.917747126207046,0.911832442743628,0.911823795175513,-0.00906690638496355,-0.00907555395307802
"567",0.430296812618617,0.153490984253585,0.578689494729042,0.399406937470194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.950426597627811,0.12631301023066,0.771444344520569,0.0468361230101436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.680619897830766,0.146431746892631,0.752609703876078,0.266208310092334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.777817660309374,0.257413853518665,0.419988853856921,0.492472457608674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.151012922788505,0.764077896997333,0.454781381227076,0.168319460074417,0.835738259525611,0.765303668994971,0.439842976859692,0.146702739872059,0.146555289241553,0.153321765575742,0.1699,0.832307041323509,0.832348277866116,0.830468172298189,0.822122028881123,0.822069559260147,-0.0101850124423857,-0.0102374820633613
"572",0.352919999824371,0.551708234287798,0.51193157043308,0.0681898922449909,0.639272786794209,0.543228568315198,0.521457681470758,0.329389402204731,0.329961411119614,0.343818392042415,0.069,0.644377833560356,0.644251421236846,0.641211365784485,0.638223197745918,0.638210121577235,-0.0061546358144382,-0.00616771198312072
"573",0.419689857100602,0.186774249747396,0.853413887135685,0.38488733332837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.335192683045752,0.386612915433943,0.14073726311326,0.182723330468871,0.386802760641215,0.404643351006207,0.164880262034335,0.334280008147237,0.334255912410559,0.348247759754419,0.1848,0.405894352828819,0.405895143704044,0.405476041014511,0.405310332046102,0.4053413976439,-0.000584020782716799,-0.000552955184919046
"575",0.32895775917219,0.426711412519217,0.65930766761303,0.0598215140611865,0.68822451238626,0.436083355407817,0.66177071706015,0.313271674962183,0.313338658177387,0.326657425769803,0.0591,0.695624764211096,0.695612963341141,0.693298742508819,0.688162268224667,0.688037104554285,-0.00746249598642978,-0.00758765965681119
"576",0.269953657023143,0.364569530263543,0.419004325382412,0.476293255209457,0.498340798439262,0.360866311541113,0.426628332054067,0.26151553960872,0.261761866885619,0.273258981355613,0.4865,0.503477076089424,0.503426752112635,0.501096429853123,0.496711742860545,0.496710301810019,-0.00676533322887818,-0.0067667742794042
"577",0.0552942928858101,0.133161609247327,0.773961076326668,0.331184887723066,0.78063382070701,0.12647076826356,0.767783043971699,0.0425041630436991,0.0425674876736749,0.0445728782447777,0.3251,0.774882177776159,0.774875304807525,0.77465936618357,0.774219943221364,0.774238082778273,-0.000662234554795083,-0.000644094997886313
"578",0.491371762517374,0.22288576848805,0.84878705162555,0.494859424135648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.686486785076559,0.360994008369744,0.698349390923977,0.34999572663568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.576680217899848,0.21234817057848,0.426274727471173,0.152430013024714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.2692646855372,0.311029443144798,0.228270941227674,0.366878530012909,0.346472270111022,0.306842844204236,0.226289463275781,0.261601177239786,0.261889295354893,0.273391172131177,0.3721,0.343238101673803,0.343202045577507,0.341775759782897,0.338553979195228,0.338562967321015,-0.00468412247857519,-0.00467513435278821
"582",0.245536440024152,0.513727784901857,0.866100862249732,0.0718453813437372,0.899487237494846,0.506802981331069,0.864569980687085,0.221957975610209,0.221506387327064,0.231441260075555,0.0647,0.899515648504866,0.899599890379701,0.897764779610767,0.891377370921826,0.891129824531252,-0.00813827758303987,-0.00838582397361343
"583",0.5887937648152,0.153896565921605,0.490586184896529,0.359228334382642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.374883236156311,0.626695101335645,0.173915120773017,0.414397537990008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.728061407587957,0.13972238227725,0.855757596902549,0.439736103701871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.69240833572112,0.257754189521074,0.555020597204566,0.408253170601092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.247606805101968,0.580972790159285,0.833366792649031,0.173641063966788,0.915581740938959,0.583022834512976,0.832997275587013,0.244513291638288,0.24423501485435,0.255065773945562,0.172,0.916748470801928,0.916833589027022,0.913547336827307,0.906798112571621,0.906786316144254,-0.00995035823030732,-0.00996215465767492
"588",0.409254123328719,0.860793782770634,0.539011050015688,0.390699222176336,0.896426852031427,0.863213613127293,0.540563307700064,0.394426613074055,0.39431099861511,0.409994222990388,0.3962,0.903100155006885,0.903131164927768,0.899015836565297,0.896853078742924,0.896855168820589,-0.00624707626396104,-0.00624498618629543
"589",0.101807174419519,0.49074588380754,0.314732116833329,0.0632816686201841,0.552624425118658,0.499812587494903,0.30873994728235,0.123718580760931,0.123682863180829,0.129429878203231,0.0635,0.553143206357632,0.553150133347289,0.552041171423513,0.546891550462225,0.546873053041354,-0.00625165589540622,-0.00627015331627723
"590",0.0757463040319271,0.713627571798861,0.738352149166167,0.329328406422865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",0.508635727416258,0.397253246419132,0.210103048756719,0.19639114030404,0.397378408910948,0.376401451546562,0.212767676726382,0.49588883104046,0.495166462519665,0.512747241220171,0.1943,0.377646390160419,0.377670791774532,0.377139221916305,0.376825859446758,0.376796347639129,-0.000820530713660172,-0.000850042521289618
"592",0.252655192839447,0.275426546670496,0.626669495366514,0.112652507824823,0.637029243422561,0.263761827560796,0.608015131417342,0.22716563980284,0.227211529576115,0.237374492338829,0.115,0.620369729842123,0.620364429959678,0.619216302843344,0.61674831736674,0.616505821665438,-0.00362141247538239,-0.00386390817668425
"593",0.887761815483682,0.169476504810154,0.508101111091673,0.253092824590858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.528846813600976,0.382482009381056,0.439620009064674,0.36461454837583,0.475902776462085,0.368236342434512,0.444848415118712,0.508313914849373,0.50761601401216,0.525337667674983,0.3707,0.476545539419294,0.476648817826641,0.474060452270767,0.472706516688785,0.472703773222318,-0.00383902273050918,-0.00384176619697585
"595",0.73315344808856,0.283424493670464,0.417114928551018,0.370707111589145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",0.678100750003941,0.862511151470244,0.636587589234114,0.0956987598934211,0.863376195220356,0.862657388474349,0.642132518557605,0.668787723045191,0.669537209111372,0.686864252476475,0.1019,0.864343368781618,0.864293430113692,0.863302225528505,0.863216851101754,0.863078952305702,-0.00112651767986427,-0.00126441647591613
"597",0.902770083588548,0.127311003953218,0.190746510028839,0.0966017996915616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",0.706070367142092,0.561349613778293,0.412244435027242,0.314223241661675,0.562120019331007,0.552283122868107,0.412787587357839,0.687287215551186,0.687392580165926,0.70439481486965,0.3097,0.554769933133671,0.55476286414606,0.553735086033145,0.553369443290252,0.553359152621424,-0.00140048984341856,-0.00141078051224697
"599",0.799082125118002,0.245363156683743,0.623576149530709,0.453776485449635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",0.153820282439701,0.551660234667361,0.215606778115034,0.0157762068789452,0.563699902755501,0.491981049069374,0.179906598984772,0.150069944599874,0.150123317329233,0.157046930645548,0.015,0.501383385096819,0.501378659269919,0.500775112099805,0.496736379018613,0.496718781725888,-0.00464700607820645,-0.00466460337093078
"601",0.500925787969027,0.4498301750049,0.38205332942307,0.203530639214441,0.485520263379195,0.448516313367813,0.398518144509756,0.481930733650656,0.482259550438596,0.49967128299625,0.2023,0.495144083362674,0.495090628191604,0.492289630196468,0.491323392618335,0.491288442904096,-0.00382069074433877,-0.00385564045857834
"602",0.690560174896382,0.89348462279886,0.638743452169001,0.257099949722178,0.894805003631023,0.892347299250645,0.647715658719837,0.681309393803483,0.681594297707943,0.698708685697651,0.2545,0.895295203814342,0.895268172731824,0.893847435439478,0.893881692249107,0.893858185129111,-0.00141351156523539,-0.00143701868523105
"603",0.282756781415083,0.158172857016325,0.449781941995025,0.0101918992656283,0.450548604028806,0.171194828805171,0.485467746855486,0.261206238537489,0.260899059556991,0.272363896882622,0.0099,0.486937858388071,0.486949089507641,0.486557759287031,0.485216777409485,0.485224939017485,-0.0017210809785857,-0.0017129193705856
"604",0.762827404118143,0.754603125154972,0.307391192018986,0.239476762572303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",0.11446915139677,0.112855001725256,0.423790959082544,0.357038642102852,0.429130953223874,0.123228492754808,0.418240182701168,0.122789309017265,0.122683159730832,0.128385168008396,0.3611,0.424973614826369,0.424981508281932,0.424563833054006,0.423369030447695,0.423371804531631,-0.00160458437867383,-0.00160181029473816
"606",0.260700413379818,0.867040576040745,0.777407733537257,0.247511372347362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",0.471007706453092,0.72000450193882,0.398971625231206,0.109866100295912,0.722267431210059,0.737342371896093,0.399483029111164,0.456113455588113,0.4566500230265,0.473659358809512,0.1052,0.739631014179996,0.739599019754851,0.738693598078395,0.738203281826047,0.738046694802756,-0.00142773235394933,-0.00158431937724068
"608",0.249730353753548,0.457705653272569,0.219991006702185,0.0275862699607387,0.468668863551882,0.512318666483617,0.226130617334798,0.238398503878843,0.238474143212741,0.249081113515711,0.0288,0.521268270143033,0.521261565934827,0.520344086333258,0.522534407605711,0.522346352736592,0.00126613746267856,0.00107808259355902
"609",0.744953547092155,0.369488659128547,0.399234900251031,0.109240518179722,0.413246030577269,0.375139473130936,0.404599136839282,0.726672010188129,0.726646526958465,0.742716089058076,0.1084,0.421067761950918,0.421070614514758,0.419292352296583,0.418535068594293,0.418534240860578,-0.00253269335662454,-0.00253352109033944
"610",0.163087058875244,0.330984609015286,0.155403467454016,0.2501542848791,0.346975495128545,0.337802744519162,0.162870507524192,0.177088581115008,0.177341188245412,0.18544450081129,0.2496,0.354063999945543,0.354039315019128,0.353256687470569,0.349789620749276,0.349750539028757,-0.00427437919626761,-0.00431346091678586
"611",0.035101953917183,0.210374605469406,0.112056877650321,0.401836998541839,0.235405144517817,0.200414084524297,0.104971877030247,0.0415116883812324,0.0411357243033572,0.0430738991609578,0.3999,0.222865728845901,0.222898276807703,0.22273075542951,0.219443921136925,0.21944733808848,-0.00342180770897582,-0.00341839075742079
"612",0.214428908361588,0.887542202882469,0.313903333432972,0.339725716530811,0.901142492393187,0.883298814578143,0.320664939061335,0.211350887028429,0.211342951405429,0.220866410310214,0.3415,0.899041563040692,0.89904295060681,0.897419316933866,0.897324123885089,0.897346358187949,-0.00171743915560341,-0.00169520485274322
"613",0.167416057577357,0.421413435414434,0.596669976785779,0.383815837549046,0.691191571928373,0.434637880875823,0.600888667721465,0.162429134512816,0.162600675486007,0.170069400245486,0.378,0.703215573696919,0.703162787725807,0.700878912267132,0.69410350635431,0.694121965327753,-0.00911206734260928,-0.00909360836916639
"614",0.823450501668267,0.635120174847543,0.294252660311759,0.0199591049621813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",0.735419975956902,0.307783052884042,0.226332498155534,0.239642636422068,0.307783686042201,0.325437595113653,0.236691718851602,0.715777547695597,0.715848529746485,0.732205250055383,0.2383,0.325495739968796,0.325495125518161,NA,0.325332258369657,0.32533446206723,-0.000163481599139148,-0.000161277901566059
"616",0.00619097353192046,0.258666617237031,0.19000050611794,0.254881970137358,0.320776869358609,0.268337396012661,0.177787368670341,0.0025712995959167,0.00273687545136875,0.00286604828966971,0.2619,0.322284564703607,0.322259776191362,0.322240442517995,0.318515869900939,0.318513593745207,-0.00376869480266828,-0.00377097095840062
"617",0.529577684879769,0.489915448799729,0.724138957448304,0.263316481255461,0.73722093435822,0.474570946854507,0.716564161443141,0.503747203564201,0.503685737900857,0.521365303730361,0.262,0.730881559668783,0.730890734326437,0.728348308723316,0.727592833943607,0.727578766627361,-0.00328872572517636,-0.003302793041422
"618",0.0016340610338375,0.366685433313251,0.226385590061545,0.474526551491581,0.434050300876011,0.383595010095829,0.219802355625287,0.0106411175976374,0.0105707532217075,0.0110696103694296,0.4859,0.443469295178934,0.443483185051438,0.443384751726785,0.436428945754822,0.436435110657399,-0.00704034942411202,-0.00703418452153493
"619",0.398581935649272,0.529185181483626,0.120860680192709,0.0676536346715875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",0.616735641227569,0.707790470309556,0.751025796122849,0.379419087918941,0.823441269580887,0.708421559068595,0.764007050678883,0.601642449202431,0.602260207306602,0.620284595465441,0.377,0.836480996219592,0.836300136814236,0.831082545486653,0.82977506801606,0.829773875872287,-0.00670592820353222,-0.00670712034730481
"621",0.743654588512145,0.561319744773209,0.492531403340399,0.418414033772424,0.574344460383544,0.560594011620078,0.49008334565324,0.72422774699527,0.724264853646648,0.740399782172991,0.4233,0.575825968884131,0.575820517909926,0.573500620875856,0.57297241475618,0.572970202703121,-0.00285355412795152,-0.00285576618101069
"622",0.148667762044352,0.324460843019187,0.698946538940072,0.127270138952881,0.730715667424918,0.314998401721718,0.676172714509828,0.13655803843683,0.136667737810677,0.142996007494062,0.1257,0.709702550909466,0.709681473169511,0.708476042483781,0.703873838927944,0.70375500309328,-0.00582871198152191,-0.00594754781618567
"623",0.19707885153126,0.145205649733543,0.596770217269659,0.321884324615821,0.597676327011274,0.120077796622668,0.59709336190606,0.188242201776068,0.187957732651577,0.196511303399878,0.3124,0.597198639903952,0.597201989919458,0.597124102641173,0.597089172083642,0.597094665406368,-0.000109467820310627,-0.000103974497584147
"624",0.621507539106533,0.823949676379561,0.80234510730952,0.269560679118149,0.911525625347191,0.829154374413879,0.799103479603001,0.601485149417839,0.600836931488369,0.618867466321806,0.2688,0.919031932385604,0.919234456598776,0.913651944707234,0.912915087397103,0.912915087397103,-0.00611684498850118,-0.00611684498850118
"625",0.175985464635305,0.370794187858701,0.765023885667324,0.15748606387293,0.800033105974832,0.357068329855892,0.760260695937002,0.153835389746216,0.153581468195815,0.160656856527329,0.159,0.79657234604666,0.796626735419657,0.795125314095393,0.790486168756871,0.790364570479887,-0.00608617728978977,-0.00620777556677354
"626",0.0519788583694026,0.809310823306441,0.755012853257358,0.497205521841533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",0.202254194654524,0.868442833609879,0.387159777805209,0.294807915322017,0.902472543016667,0.871524239388013,0.382296770290432,0.196302773926004,0.196433714864337,0.205342417718381,0.3013,0.905660875940942,0.905628838526889,0.903481188880974,0.900861545012403,0.900847579481329,-0.00479933092853924,-0.00481329645961348
"628",0.350082279096823,0.67124807536602,0.426914257369935,0.412546809641644,0.70907766190129,0.668456641066666,0.436566018699652,0.332869749371112,0.332760268119603,0.346705344277183,0.4109,0.71421403418476,0.714239542444839,0.711038669481772,0.70785213441279,0.707854943619834,-0.00636189977196966,-0.00635909056492578
"629",0.849183783286717,0.61557877715677,0.551635138317943,0.281137497571763,0.618590082070357,0.608655834233123,0.542945154095957,0.836504338926935,0.836256385714564,0.848009752622178,0.2821,0.612434414409423,0.612460533870266,0.611290701993308,0.610973832210504,0.610969289440098,-0.00146058219891931,-0.00146512496932472
"630",0.391934705560561,0.880705462582409,0.819676084071398,0.215636343166698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",0.596622811043635,0.781212558224797,0.73660677690059,0.239509226374794,0.855661267228093,0.782766127556437,0.742363817665333,0.568464997922401,0.568079269024793,0.58615788587445,0.2399,0.867614679763549,0.867726233557333,0.862545950178914,0.85831848215053,0.858327804984305,-0.00929619761301881,-0.00928687477924361
"632",0.0894253917038441,0.266549996845424,0.736965686827898,0.267055215998553,0.76781838411684,0.25293216727791,0.738705740113564,0.0708139133368117,0.0706860840468608,0.0740053956767317,0.2567,0.768966195007525,0.768992854121475,0.768304392962882,0.764148245295946,0.764086192450506,-0.00481794971157923,-0.00488000255701926
"633",0.0218700707447715,0.217009963840246,0.101753758825362,0.236931820781901,0.237879252071672,0.200574236249109,0.0983868044247023,0.0169219167985606,0.0168765246127652,0.0176728252503045,0.2363,0.222071951754097,0.222075840979718,0.222007668762505,0.219486107653172,0.219445101860882,-0.00258584410092566,-0.0026268498932156
"634",0.761128955944441,0.647658664733171,0.474828217178583,0.472118177905213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.829158052790444,0.752656953409314,0.301434241421521,0.430816423175856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.617770790113136,0.323525702208281,0.594341656565666,0.225396884470247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.242335228174925,0.828175784647465,0.251858148351312,0.148325915755704,0.829563035334285,0.825958652772858,0.254043422450157,0.224905336291531,0.224807760988078,0.234874876906971,0.1474,0.82848893829644,0.828495104495545,0.82789716016541,0.826865767127513,0.826672408541389,-0.00162317116892785,-0.00181652975505164
"638",0.88814331390895,0.291849648393691,0.383189459890127,0.212421809737571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.424271043338813,0.609245578758419,0.187392139993608,0.160631121047772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.408620645280462,0.712579899840057,0.195867332443595,0.381109884639736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.595004401348997,0.484709458239377,0.363423364795744,0.329650232431013,0.494705441520291,0.473063796402041,0.347264604731972,0.577076517715143,0.577128792479288,0.59521177483561,0.3269,0.48273364652629,0.482728362321404,0.480964707538589,0.480030644022109,0.480010556435688,-0.00270300250418054,-0.0027230900906019
"642",0.909266345018987,0.207566764391959,0.660892814025283,0.467119065262377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.765910337611567,0.125512691214681,0.800026626139879,0.332116205242928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.168004433463793,0.144091391004622,0.480707137472928,0.294741326153744,0.485409229579153,0.143975623840306,0.497511326963394,0.147120629538805,0.147185388187854,0.153979653537834,0.2889,0.503127453383722,0.503122624719222,0.502627147119215,0.501164421426172,0.501168510275107,-0.00196303195754965,-0.00195894310861444
"645",0.758279159890953,0.321703294664621,0.810002611577511,0.494281394286081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.396106433901004,0.48908314127475,0.549116604961455,0.233219650743995,0.626527717875037,0.495451389128559,0.540897021570319,0.392665406206951,0.392135612985356,0.407764279097021,0.2375,0.625377849301526,0.625499022671833,0.621955532220878,0.617916797238999,0.617909176876618,-0.00746105206252712,-0.00746867242490845
"647",0.853325072180014,0.706490360200405,0.487300865538418,0.404245112237986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0019278883561492,0.174869950301945,0.253370597027242,0.306241050192621,0.308499424648221,0.17417266135679,0.270449273929261,0.00153339081769622,0.00167742283677423,0.0017565928611505,0.3037,0.322441511245108,0.322420074237535,0.322408293277133,0.318178957205997,0.318170445211817,-0.00426255403911191,-0.00427106603329186
