"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"487",0.739635560594033,0.385384586080909,0.211622569710016,0.470710724615492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",0.267561326972209,0.806446042470634,0.706463385373354,0.137974062249996,0.937598529266875,0.803880930246041,0.714164545872525,0.258553243295388,0.258552883084051,0.269929670686777,0.1376,0.942507374114304,0.942507489486113,0.938882561815051,0.925529107520387,0.925543861506019,-0.0169782665939178,-0.0169635126082854
"489",0.0193053300166503,0.18645233809948,0.899748451076448,0.1280641371198,0.912511536155566,0.190821131834645,0.901739311144406,0.0259582984907518,0.0259585076319878,0.0271828486551822,0.12881,0.914212064964878,0.914212036259862,0.91404454879442,0.911647330887398,0.911476677313573,-0.00256473407748015,-0.00273538765130543
"490",0.239631249743979,0.685056091658771,0.841157125681639,0.262258367198519,0.995201075544228,0.683251027842961,0.839609047936721,0.226066185257638,0.225993381829503,0.236107819434298,0.26197,0.998716931269075,0.998748208013107,0.994431069169108,0.98544039841425,0.985423528801136,-0.0132765328548252,-0.0132934024679392
"491",0.72426581250038,0.28818218074739,0.665106554888189,0.236361591289751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.386248095345218,0.410784562677145,0.459030189178884,0.18253219923703,0.524641670341614,0.404083632337947,0.454391045065527,0.368560328538412,0.368481528244388,0.383483418893554,0.17978,0.521196222759443,0.521210940136248,0.518433588176542,0.514712890834237,0.514713350622587,-0.006483331925206,-0.00648287213685594
"493",0.870724506299011,0.188222287781537,0.617069656960666,0.0393314574612305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.532275055269711,0.813164257071912,0.608573137782514,0.485481452189852,0.850611135914165,0.814304071472016,0.610115368695275,0.516058625636666,0.516098625668458,0.533903511848682,0.48462,0.856332775759269,0.856322116988036,0.851674603803133,0.850368244184398,0.850370440662657,-0.00596453157487042,-0.00596233509661181
"495",0.677989120488055,0.322673342563212,0.106224269419909,0.0527499198564328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",0.389318466230761,0.400611957907677,0.841490704379976,0.094804322598502,0.843312095066416,0.399637766772179,0.844358292764175,0.375757037126041,0.375762109876264,0.390963357667224,0.09384,0.846762646320171,0.846762336890374,0.845919404153447,0.845322203053745,0.84506276346621,-0.00144044326642545,-0.00169988285396094
"497",0.0376728287735023,0.403514548018575,0.212816810421646,0.251688788435422,0.45081829381697,0.395258310404184,0.21903457031147,0.0370534322526689,0.0370285321305788,0.0387737589006989,0.25324,0.446560387295671,0.446564947380424,0.446245875060237,0.441437125795113,0.441437191365588,-0.00512326150055809,-0.00512319593008259
"498",0.273605291184504,0.588473224267364,0.496107867918909,0.401667175341863,0.695565878723384,0.583605478105796,0.490612019900164,0.255903634331625,0.255827551385291,0.267101548770432,0.40178,0.69396555673923,0.693988036947425,0.690683166495833,0.68583835065582,0.685834650262552,-0.00812720608340989,-0.00813090647667791
"499",0.00803363733692095,0.627400550059974,0.200316965207458,0.178568218164146,0.657320950586252,0.62912800845774,0.198778645026002,0.0070876257794235,0.00708435345447643,0.00741870057657101,0.1784,0.6586777827295,0.658678391513438,0.658616222762914,0.653504143724811,0.653364430827304,-0.00517363900468881,-0.00531335190219595
"500",0.749283606335521,0.606902174465358,0.324262506701052,0.342906565768644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.135041694520041,0.491068077273667,0.486824175901711,0.426015520065557,0.662054881958472,0.498296190018137,0.483822985222399,0.128112295530185,0.128098643954706,0.134044029674812,0.42695,0.667374487015002,0.667378918040394,0.66545754786148,0.65847772001402,0.658477379955398,-0.00889676700098185,-0.00889710705960445
"502",0.0963422800228,0.584026154689491,0.186006630584598,0.310777690354735,0.600160946385782,0.585673890294303,0.19261894099569,0.0923342291515558,0.0923273842429487,0.0966473563112014,0.3119,0.603960932392012,0.60396192316237,0.603341863071528,0.60066602121095,0.600671555685419,-0.00329491118106162,-0.00328937670659268
"503",0.987094205708709,0.805439130961895,0.37610968016088,0.0763483172352426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.11189602591563,0.505521721951664,0.288233521394432,0.403960492629558,0.561978278013506,0.506511431013361,0.286613718248758,0.10624823226119,0.106194063192791,0.111148869052832,0.40716,0.563374100390868,0.563386085216132,0.562295260406658,0.557251390150713,0.557254291790737,-0.00612271024015487,-0.00611980860013062
"505",0.642734007218387,0.803710318543017,0.517936325445771,0.0991332411090843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.466944514056668,0.294467158988118,0.66905564814806,0.091391517915763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.335107165756635,0.741453318297863,0.536500296741724,0.263407205075491,0.809466929197999,0.7422325318846,0.537812452555549,0.321512511507139,0.321493118815621,0.335079085251308,0.26339,0.814530701030604,0.814536286980065,0.810667518373261,0.805445800195439,0.805442359236935,-0.00908490083516567,-0.00908834179366957
"508",0.106738170082681,0.606168362684548,0.334576918743551,0.0168140539480373,0.650361372328174,0.618516875290126,0.337159620096821,0.101288808566177,0.101227421587303,0.105955482130109,0.01626,0.662567441906212,0.662579087718413,0.66168626417946,0.654394063712121,0.654266428711413,-0.00817337819409003,-0.00830101319479803
"509",0.553701912201941,0.846422035992146,0.23688829112798,0.0893518329481594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",0.770911949970759,0.401427381113172,0.404029700160027,0.437592613582965,0.428937942878064,0.403615461422935,0.406249175806668,0.755460838042553,0.755407537745389,0.77059549820341,0.43707,0.43326223540227,0.433269066424933,0.431335634644282,0.430752236002635,0.430752215680721,-0.00250999939963426,-0.00251001972154841
"511",0.0692721436265856,0.419833568483591,0.856590102985501,0.194989209852647,0.930718145860214,0.415246658599621,0.859200032629602,0.0699944179881625,0.0699409026058901,0.0732255722950992,0.1953,0.931074685547781,0.931091791581743,0.930045580309497,0.922538798078951,0.922515681202429,-0.00853588746883016,-0.00855900434535251
"512",0.63950510028284,0.893286277726293,0.692787790484726,0.30461277121678,0.913171644022797,0.892964213973989,0.692661430488455,0.621607130900492,0.62159614257984,0.639502568352365,0.30458,0.916840102078855,0.916842613131658,0.912871012677335,0.911972335135819,0.911969864065187,-0.00486776694303592,-0.00487023801366804
"513",0.85302819623379,0.647101000323892,0.701428665779531,0.100793250992429,0.706379528709458,0.651423380342258,0.703749494609367,0.841496973953234,0.84152370339674,0.853002070721949,0.10072,0.710723852644979,0.710720248006429,0.709218705060662,0.708912344331383,0.708863951544255,-0.00181150831359655,-0.00185990110072365
"514",0.328868892684113,0.420500055328011,0.842394087649882,0.495053172295447,0.864302714701631,0.421906321508034,0.842751132332125,0.312290380457005,0.312424413741522,0.325712850019551,0.49667,0.868516420358246,0.868487127562022,0.865656956389111,0.864368942403062,0.864375623499406,-0.00414747795518466,-0.00414079685884072
"515",0.600031030587852,0.570561254955828,0.263757123611867,0.105611458935309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",0.473831753320992,0.224555917084217,0.408272052742541,0.328391013313085,0.410051517863293,0.225500389818645,0.41214299984999,0.456670671912924,0.45662017386131,0.473628990031288,0.33248,0.41458615029161,0.414588581110853,0.413831818239685,0.413410586314292,0.413412960861493,-0.00117556397731877,-0.00117318943011746
"517",0.965446331610437,0.845451601967216,0.335245382040739,0.4323583404487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.42053613997763,0.85035718139261,0.796955347806215,0.366233924913686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.24071778036654,0.349967464618385,0.248398420214653,0.191849122992717,0.389034783865906,0.348591933896683,0.24444126057142,0.233241852587662,0.233306548551711,0.243710846901279,0.19339,0.387203842552654,0.387194879988749,0.385765831745954,0.381905042063194,0.381898501913272,-0.00529880048946052,-0.00530534063938237
"520",0.885112645667978,0.467206338793039,0.586900375969708,0.113846470881253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.334136568128597,0.256359238550067,0.132261172123253,0.275669402186759,0.261200803455378,0.255933695666471,0.127899669887296,0.319243360901323,0.319243989691516,0.332756862004619,0.27585,0.260647820040176,0.260647789836598,0.260018522851679,0.259459135998527,0.259453571231144,-0.00118868404164885,-0.00119424880903196
"522",0.977309240426403,0.581978560984135,0.481154854781926,0.186767370051239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",0.514720954773948,0.747338766232133,0.684876778163016,0.324457948452327,0.836766666781712,0.746150296527192,0.686920550612509,0.496942644846386,0.496996953878312,0.514599824870924,0.32499,0.842559191753615,0.842542317145673,0.837130619157046,0.834495734329435,0.83449531586122,-0.00806345742418024,-0.00806387589239521
"524",0.523429116632324,0.340840362198651,0.230991682969034,0.116728509226814,0.346242423079495,0.345883266059269,0.224897564700689,0.50623501351419,0.506185228696731,0.52389181727038,0.1178,0.350528538489526,0.350531453504247,0.349542148103736,0.349100804863901,0.349091971414264,-0.00142773362562476,-0.00143656707526185
"525",0.726396025435533,0.414224821515381,0.312048193998635,0.340550578315742,0.414672952421962,0.411072904994799,0.308452146098429,0.71006679095764,0.710038797013224,0.726540313675116,0.33945,0.411928629571901,0.411929629151255,0.411432573057595,0.411306505638192,0.411306918618626,-0.000622123933708973,-0.000621710953274457
"526",0.623659782302566,0.389457484148443,0.124293368682265,0.0717292391648516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.979020629001316,0.179955908283591,0.886813178472221,0.368524373825639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.269709549054969,0.342430348880589,0.36456210128963,0.31082526931772,0.446419864184002,0.345079991971493,0.363007896591249,0.260027767909936,0.259912453234955,0.271340314051992,0.30689,0.448707098490001,0.448728180710663,0.446653386444591,0.4425264169204,0.442526383071264,-0.00618068156960105,-0.00618071541873766
"529",0.0188184705865569,0.367859214730561,0.8808977317065,0.0690540215256624,0.922757535766168,0.3752188726461,0.878127681428083,0.0228319148262882,0.0228356865962436,0.0239129052949135,0.06853,0.921104705094846,0.921103906578564,0.920876114277319,0.910877034738883,0.910561837293089,-0.0102276703559629,-0.0105428678017561
"530",0.230283799795434,0.390388428792357,0.106997814960778,0.306331268949434,0.390845097892675,0.390853696221129,0.103538990281409,0.216622787029168,0.21656197317824,0.226297497179082,0.30581,0.391397972457863,0.391399256025226,0.391212665342888,0.391042778862246,0.391042477388194,-0.000355193595616754,-0.000355495069668699
"531",0.0920186107652262,0.755110936239362,0.144859014078975,0.458485755010042,0.760418017964206,0.755249904716047,0.14670171681553,0.0898808938784666,0.0899264533707406,0.094135968998833,0.46114,0.761015366301255,0.761010879991708,0.760603801340394,0.759990125538317,0.760005846096754,-0.00102524076293786,-0.00100952020450173
"532",0.000437856016214937,0.733393956907094,0.311328238993883,0.154576562501024,0.794002375248019,0.732896266293058,0.306980706838108,-0.00143716574623976,-0.00143047381107505,-0.00149798853194859,0.15415,NA,NA,NA,NA,NA,NA,NA
"533",0.0909676821506582,0.857485384494066,0.311763961985707,0.404873186699115,0.901296181058934,0.858005235871441,0.312074316387104,0.089100720147899,0.0890681172328348,0.0932381082237241,0.40571,0.902463489594036,0.902472888479524,0.901278961374254,0.899001124742149,0.899000399760033,-0.00346236485188745,-0.00346308983400334
"534",0.798952057028655,0.555652164854109,0.137362095527351,0.200065847360529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.407184933351818,0.349699039570987,0.660674129426479,0.042657905346714,0.664133627315425,0.348003935091234,0.65136294167901,0.397678191768618,0.397743351000174,0.413511575252521,0.04304,0.655875521202044,0.655870728516027,0.654778322306082,0.653461963892475,0.653106526460185,-0.00241355730956871,-0.00276899474185877
"536",0.892590303069446,0.311808532476425,0.145027671381831,0.181533219104167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.239558942543808,0.140901755169034,0.717600699141622,0.176708242264576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",0.258681554279756,0.875790164247155,0.19184801876545,0.0352827684907243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.724461524889339,0.626211026497185,0.338129599764943,0.0613439614721574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.484875577383209,0.210259170271456,0.192721317894757,0.0440649759885855,0.234149529593567,0.20983818830095,0.20166562726995,0.465259251114129,0.465230963425835,0.482384849041681,0.04373,0.240122258148956,0.24012453823668,0.238753933402124,0.236969502313771,0.236970296236207,-0.00315275583518471,-0.00315196191274891
"541",0.713190226829611,0.826944353058934,0.821161633916199,0.223077105383854,0.892990647286809,0.825014175087125,0.821955969106115,0.694682441677521,0.694708906990011,0.71156035440858,0.22345,0.897425867722457,0.897418595169898,0.892822450349714,0.890821409894609,0.890820669922687,-0.00660445782784791,-0.00660519779976965
"542",0.79798305447679,0.738096638210118,0.729574342630804,0.0819902757555246,0.769357870467227,0.742778800954714,0.731794582569976,0.783860184208546,0.78384211034136,0.797986710017846,0.0811,0.775582399835067,0.77558580213349,0.77293696917151,0.77264378319706,0.772637551546312,-0.00293861663800765,-0.00294484828875508
"543",0.29074485973455,0.655457558296621,0.502668070606887,0.0269522139173932,0.713427963377586,0.643604270490173,0.516140189028265,0.276971585536935,0.276998132770192,0.289055872435415,0.02703,0.713157004683904,0.713151363842336,0.710607266832547,0.704087477867491,0.704069325347685,-0.00906952681641293,-0.00908767933621912
"544",0.543499836574774,0.614900985360146,0.718051732890308,0.187638660345692,0.766836173403479,0.620230155625989,0.716902796483643,0.524315115440859,0.524355484948412,0.54223127450533,0.18752,0.772751371713225,0.772741808052281,0.768556309460683,0.765223796897663,0.765206266930845,-0.00752757481556232,-0.00754510478238046
"545",0.64911588762654,0.230071403644979,0.667115875333548,0.408774161848705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.398887104147579,0.288661909848452,0.5263796787709,0.494949605015572,0.534894932579393,0.285480559462376,0.527202942038577,0.379944863525963,0.379998774355556,0.395313422588097,0.49683,0.53688623284934,0.536880689089297,0.535361653867148,0.534192442985761,0.534218099217029,-0.00269378986357838,-0.00266813363231067
"547",0.288010200981516,0.656042659468949,0.129650541953743,0.40487330728909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.80486925187055,0.87104716617614,0.20460038240999,0.0177913808217272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.450787144547794,0.405880434252322,0.682495621405542,0.254869579146616,0.692918677086896,0.412602040278796,0.682457564639282,0.437174184111149,0.437273494912631,0.4539215235674,0.25564,0.696107409384731,0.696093623801105,0.693864586892676,0.692364308699632,0.692333141237335,-0.0037431006850992,-0.0037742681473969
"550",0.646257734941319,0.197052611596882,0.491182704083622,0.179538807971403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.821477989442646,0.782883185520768,0.183213544823229,0.108434794035275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.184551395026501,0.870993753522635,0.681506089307368,0.363392163733952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.440645075824577,0.450704195722938,0.292273580655456,0.239748290695716,0.463241323075404,0.455363680301258,0.29249309880342,0.422488717058482,0.422607491065005,0.438950872922574,0.23786,0.469225294550355,0.469212417942879,0.467486172189998,0.465796618637139,0.465776869363921,-0.00342867591321583,-0.00344842518643396
"554",0.572144772775937,0.314672823809087,0.310564273409545,0.48821362526156,0.353622581709282,0.307326877573597,0.305461627793825,0.548495157006302,0.548187570424923,0.566210621073828,0.4912,0.349225389748595,0.34926097090041,0.347194286882083,0.34558203309057,0.345581818624137,-0.00364335665802495,-0.00364357112445801
"555",0.526668503587134,0.101009815372527,0.422236017510295,0.1482017913647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.340668446780182,0.880121239461005,0.177604161016643,0.400535507902969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.562831587691326,0.30465627219528,0.694856022112072,0.165071550603025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.165054162824526,0.415253829956055,0.350715659186244,0.44351238744799,0.509764322600303,0.409463896259552,0.348477628062097,0.155561774462578,0.155549250005475,0.16271076806843,0.44121,0.506220656054631,0.506223492347232,0.504609920134183,0.499490455316006,0.499486226451718,-0.00673020073862585,-0.00673442960291326
"559",0.912727689128369,0.20386580247432,0.59236272610724,0.412871673330665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.939190964503214,0.65856516007334,0.544088332168758,0.286748227623757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.307193565296475,0.631184728257358,0.514029502309859,0.0393483764515258,0.699432885692666,0.644560844894529,0.497059828704124,0.293477412983859,0.293623118849026,0.306271559480288,0.03983,0.704987799399761,0.704957510077794,0.702350116686408,0.695966713736103,0.695898958557246,-0.00902108566365833,-0.00908884084251516
"562",0.957129600062035,0.449150126613677,0.884722649306059,0.273062565110158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.679090767223388,0.810874436423182,0.841694651171565,0.0987334390217438,0.890929259269097,0.807460836707637,0.843070273333837,0.660038412416819,0.659889141486937,0.677366611782601,0.09689,0.894034652365245,0.894066886722776,0.890316389830272,0.886714453913403,0.886707114680088,-0.00732019845184229,-0.00732753768515648
"564",0.74911029785173,0.33052991963923,0.876374025456607,0.0425482972734608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.724512895101216,0.116648899205029,0.672742059081793,0.370501381326467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.148538900173735,0.641642431542277,0.687715330347419,0.414922757872846,0.912229663561286,0.641370059151252,0.688663880039108,0.141434002354875,0.141529006151021,0.148073218658164,0.41427,0.916120235493888,0.916074580384628,0.912946595953876,0.908447515388078,0.908445482009741,-0.00767272010581022,-0.0076747534841477
"567",0.430296812618617,0.153490984253585,0.578689494729042,0.399406937470194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.950426597627811,0.12631301023066,0.771444344520569,0.0468361230101436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.680619897830766,0.146431746892631,0.752609703876078,0.266208310092334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.777817660309374,0.257413853518665,0.419988853856921,0.492472457608674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.151012922788505,0.764077896997333,0.454781381227076,0.168319460074417,0.835738259525611,0.767043564767107,0.455955957923878,0.148323043938765,0.148346338754547,0.155191761127512,0.16724,0.839308568285163,0.839301875704771,0.837347740772262,0.828931240354689,0.828894218949976,-0.0103773279304737,-0.0104143493351874
"572",0.352919999824371,0.551708234287798,0.51193157043308,0.0681898922449909,0.639272786794209,0.545060777132231,0.518844294048788,0.339913676862721,0.339916145697068,0.354083056092733,0.06806,0.641636860217421,0.641636321780859,0.638568658411128,0.632319323444556,0.632321991043037,-0.0093175367728644,-0.00931486917438407
"573",0.419689857100602,0.186774249747396,0.853413887135685,0.38488733332837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.335192683045752,0.386612915433943,0.14073726311326,0.182723330468871,0.386802760641215,0.387433834954215,0.139097118737914,0.323043656571232,0.322981502226102,0.336615584106507,0.18304,0.387724939325527,0.387725914751899,0.38755035636116,0.387456222820523,0.387430604970517,-0.000268716505003708,-0.00029433435501014
"575",0.32895775917219,0.426711412519217,0.65930766761303,0.0598215140611865,0.68822451238626,0.417313521641825,0.662622944570578,0.310593952553323,0.310722003968104,0.323953761740479,0.05968,0.691369923457573,0.691348701782802,0.689189820355627,0.684535405436105,0.684243557666297,-0.00683451802146773,-0.00712636579127612
"576",0.269953657023143,0.364569530263543,0.419004325382412,0.476293255209457,0.498340798439262,0.360410864653687,0.419906279932275,0.255172303787034,0.255119311152348,0.266366506861619,0.47795,0.499622328281791,0.499633177965901,0.497347564087575,0.493071947654518,0.493072120791236,-0.00655038062727331,-0.00655020749055524
"577",0.0552942928858101,0.133161609247327,0.773961076326668,0.331184887723066,0.78063382070701,0.13389713703475,0.77276810563779,0.0565205965565486,0.0565120191821272,0.059170612787877,0.33115,0.779431107646539,0.779432014069122,0.779153998441153,0.778398821317531,0.778403893337196,-0.00103228632900842,-0.00102721430934305
"578",0.491371762517374,0.22288576848805,0.84878705162555,0.494859424135648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.686486785076559,0.360994008369744,0.698349390923977,0.34999572663568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.576680217899848,0.21234817057848,0.426274727471173,0.152430013024714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.2692646855372,0.311029443144798,0.228270941227674,0.366878530012909,0.346472270111022,0.305509768602154,0.229192983205565,0.258792349626664,0.258759714462976,0.270144280672406,0.36724,0.343920075189004,0.34392422773539,0.342488004466112,0.340057902083268,0.340059247323904,-0.003862173105736,-0.00386082786510022
"582",0.245536440024152,0.513727784901857,0.866100862249732,0.0718453813437372,0.899487237494846,0.513112713070955,0.865698985488977,0.237664684848336,0.237757333909228,0.248336299144007,0.07154,0.90042547995558,0.900407999915487,0.898434564398126,0.89122920250957,0.890805635197976,-0.0091962774460097,-0.00961984475760347
"583",0.5887937648152,0.153896565921605,0.490586184896529,0.359228334382642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.374883236156311,0.626695101335645,0.173915120773017,0.414397537990008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.728061407587957,0.13972238227725,0.855757596902549,0.439736103701871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.69240833572112,0.257754189521074,0.555020597204566,0.408253170601092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.247606805101968,0.580972790159285,0.833366792649031,0.173641063966788,0.915581740938959,0.585136391016437,0.831222096087519,0.240974090363132,0.241023805619478,0.251730103759479,0.17251,0.917448129589063,0.917432764445049,0.91415058721234,0.905103103744863,0.905106244894131,-0.0123450258442002,-0.0123418846949324
"588",0.409254123328719,0.860793782770634,0.539011050015688,0.390699222176336,0.896426852031427,0.862759838145887,0.536277243647105,0.394077239929669,0.394226867015223,0.409907991255191,0.3906,0.901141790778719,0.901102391119216,0.897066327164001,0.895272830956422,0.895277413540486,-0.00586895982229674,-0.00586437723823363
"589",0.101807174419519,0.49074588380754,0.314732116833329,0.0632816686201841,0.552624425118658,0.498229256813469,0.323595330216426,0.0997045444174407,0.0996872434347327,0.1043448420265,0.06288,0.5630529878018,0.563056622440403,0.562081857978271,0.55468740496572,0.554689054489289,-0.00836558283608002,-0.00836393331251117
"590",0.0757463040319271,0.713627571798861,0.738352149166167,0.329328406422865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",0.508635727416258,0.397253246419132,0.210103048756719,0.19639114030404,0.397378408910948,0.392376890199686,0.21114662159026,0.489676514590448,0.489715249981584,0.507227454420996,0.1962,0.39301798352653,0.393017017395644,0.392651612764932,0.392499150949402,0.392503697396591,-0.000518832577127259,-0.000514286129938091
"592",0.252655192839447,0.275426546670496,0.626669495366514,0.112652507824823,0.637029243422561,0.271146740468049,0.619206485428712,0.236234421658152,0.236128929814473,0.246644144988989,0.1118,0.631092044006323,0.631104104832922,0.62992934020377,0.62755334803077,0.627359401881718,-0.00353869597555256,-0.00373264212460533
"593",0.887761815483682,0.169476504810154,0.508101111091673,0.253092824590858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.528846813600976,0.382482009381056,0.439620009064674,0.36461454837583,0.475902776462085,0.381172711489068,0.436386417630444,0.510210784688412,0.510311271203059,0.528060502411312,0.36546,0.475920349317005,0.475904737369309,0.473178608999988,0.471565494763495,0.47156547061505,-0.00435485455350992,-0.00435487870195517
"595",0.73315344808856,0.283424493670464,0.417114928551018,0.370707111589145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",0.678100750003941,0.862511151470244,0.636587589234114,0.0956987598934211,0.863376195220356,0.859906549604094,0.632210864250374,0.661129390330697,0.661166234406872,0.678624790920304,0.09642,0.861547037296485,0.86154479148469,0.860638761063055,0.860501229433953,0.860330103915073,-0.00104580786253217,-0.00121693338141182
"597",0.902770083588548,0.127311003953218,0.190746510028839,0.0966017996915616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",0.706070367142092,0.561349613778293,0.412244435027242,0.314223241661675,0.562120019331007,0.562360617918903,0.415185634689923,0.689244267932951,0.68917857185837,0.706144955543167,0.312,0.564174185239627,0.564178059685928,0.563299060655754,0.56313314698867,0.563132210606738,-0.00104103825095669,-0.00104197463288869
"599",0.799082125118002,0.245363156683743,0.623576149530709,0.453776485449635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",0.153820282439701,0.551660234667361,0.215606778115034,0.0157762068789452,0.563699902755501,0.570669302283669,0.188267286330645,0.147225080348322,0.147239876425824,0.154036544063664,0.0159,0.577768527557486,0.577767310310863,0.577218651129434,0.574859064151455,0.574623354097445,-0.00290946340603138,-0.00314517346004095
"601",0.500925787969027,0.4498301750049,0.38205332942307,0.203530639214441,0.485520263379195,0.456707027117948,0.377035681038484,0.478805003938143,0.47883590565646,0.496198943546491,0.20241,0.491662055493695,0.491657357014861,0.489050920801082,0.486944935922119,0.486933273398816,-0.00471711957157606,-0.0047287820948787
"602",0.690560174896382,0.89348462279886,0.638743452169001,0.257099949722178,0.894805003631023,0.892323448165488,0.636284183477473,0.669961371036718,0.669818993729734,0.687141381404972,0.25857,0.895148115460738,0.895161275078004,0.893761209258318,0.893610269921596,0.893596726658653,-0.00153784553914171,-0.00155138880208505
"603",0.282756781415083,0.158172857016325,0.449781941995025,0.0101918992656283,0.450548604028806,0.125981041963456,0.450186471973004,0.268090039613327,0.267944313745486,0.279671067603203,0.01024,0.450188190057245,0.450188375962682,NA,0.450132678944896,0.450152175464254,-0.0000555111123494711,-0.0000360145929914069
"604",0.762827404118143,0.754603125154972,0.307391192018986,0.239476762572303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",0.11446915139677,0.112855001725256,0.423790959082544,0.357038642102852,0.429130953223874,0.114901682831553,0.426140615520797,0.106955595460837,0.106932203222437,0.11192064456182,0.35538,0.43227653536228,0.432278217095472,0.43192466527829,0.430745564530836,0.430756625051538,-0.00153097083144327,-0.00151991031074128
