"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"237",0.492762464254629,0.772918736748397,0.137556434236467,0.331400324280839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.815669641722925,0.647947203926742,0.417980827577412,0.154285659093875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.445045832670294,0.255328361690044,0.32757109310478,0.0120760197425261,0.348159108165256,0.240791451890948,0.3152124908257,0.444387475577765,0.427114953555075,0.4435547619507,0.0119,0.333386556492513,0.335009431870643,0.333463666316847,0.332315818747295,0.33243513780373,-0.0010707377452186,-0.000951418688783123
"240",0.368415103848092,0.491169677488506,0.643706534802914,0.410637984648347,0.708956230465552,0.489288259886153,0.641645181919896,0.364477234450301,0.349609627518233,0.364069091611901,0.41022,0.707474544900801,0.711347917047523,0.707579638938281,0.70740882368404,0.70740834587874,-0.0000657212167614052,-0.0000661990220613973
"241",0.537233014174271,0.568541210703552,0.772302241064608,0.107394179215189,0.789025462325744,0.568195531483352,0.773014843696251,0.540926166647834,0.522575139989962,0.540436493053052,0.10796,0.789017993463302,0.791857199045706,0.789091594173952,0.789992187956754,0.789999174120776,0.000974194493452041,0.000981180657474656
"242",0.0581420674338005,0.429714710079134,0.898433608002961,0.433228402025998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.282907913269009,0.716622135415673,0.340726871974766,0.438820464476012,0.736034306121568,0.71822034507283,0.343831184041695,0.28273919806804,0.270538804669398,0.282361058582962,0.43704,0.738331827464364,0.740491557024441,0.738397274482187,0.738493953900373,0.738493812457679,0.000162126436009435,0.000161984993315878
"244",0.613527532978915,0.55838219076395,0.374953437782824,0.311317372135818,0.560447968421545,0.553155636183053,0.372948496346027,0.611466108212978,0.593938747662966,0.611994218191793,0.31297,0.555488456683508,0.556659471631127,0.555456348348941,0.55535180437733,0.555352134579511,-0.000136652306177654,-0.000136322103996722
"245",0.0358813616121188,0.45328965485096,0.505426752194762,0.0170971358916722,0.643916021851887,0.459567777503687,0.493388850938675,0.0377144984790409,0.0366064437623886,0.038331831124582,0.01663,0.63905296917548,0.639341996899599,0.63889210852304,0.642905902794256,0.642936599693798,0.00385293361877648,0.00388363051831808
"246",0.846677434563171,0.406062094308436,0.871331686899066,0.0873014090838842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.942456347281113,0.831101285293698,0.849155056662858,0.458880748557858,0.856084737338737,0.831730905748466,0.849961527566712,0.942694815233194,0.937662073860514,0.942943152888334,0.45782,0.856788109902385,0.857980428286035,0.856729976344467,0.856797983152161,0.856797979929225,0.00000987324977641535,0.00000987002684005311
"248",0.311223105273675,0.507590203359723,0.184933244995773,0.112563174155075,0.50827172598037,0.513211179240306,0.189252813486589,0.311310606638567,0.298167184208169,0.310973096111214,0.11149,0.514018507744409,0.514447870653172,0.514028434084934,0.514203355900338,0.514203703164692,0.000184848155929007,0.000185195420283835
"249",0.237466616816819,0.300358493253589,0.507262399978936,0.156034312648699,0.539720384133923,0.304234792127699,0.517481693064377,0.241479173713201,0.229991037545059,0.240264360181466,0.15712,0.549189580998116,0.551076121477306,0.549386801179801,0.549238447764004,0.549238046052367,0.0000488667658886666,0.0000484650542516007
"250",0.827298616713379,0.147246787883341,0.254837621003389,0.416070690241177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.463736076650675,0.600143184512854,0.606045885942876,0.124063665657304,0.700874920421182,0.599648260691031,0.604772685626384,0.459384137121781,0.443220956838462,0.459984949510281,0.12311,0.700781184692844,0.704490655393854,0.700643971653786,0.70105462554457,0.701055175779296,0.000273440851725981,0.00027399108645243
"252",0.384235174446367,0.764347317814827,0.41163624022156,0.410792030754965,0.780061071796835,0.763558937946532,0.408037963279745,0.384914868631076,0.369834710580275,0.384874078999872,0.40962,0.778392560052088,0.780869046086529,0.77839903488457,0.77846429668515,0.778464527424364,0.0000717366330618141,0.0000719673722759939
"253",0.487703499917407,0.548836709558964,0.871695391274989,0.238072366814595,0.885749953235511,0.544600452569085,0.869772014167097,0.484325171746339,0.467033308464767,0.484216323825708,0.23736,0.883681506735344,0.886618693168505,0.883699278156047,0.883583985317919,0.883583911293044,-0.0000975214174241401,-0.0000975954422994807
"254",0.8333659570897,0.692432625591755,0.630874422378838,0.349103261334822,0.70110855675853,0.694997920096225,0.631603269549032,0.835384676256904,0.822812344176285,0.835238453921305,0.351,0.702976592136332,0.704984724825973,0.702999255971634,0.703055376889275,0.703055168811101,0.0000787847529435393,0.0000785766747692929
"255",0.0883323134318925,0.593565302342176,0.873916033469141,0.377731823218055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.158723753357772,0.338706005737185,0.709703122265637,0.0589845714881085,0.736954056386028,0.331643195255688,0.714787103420118,0.157713593531945,0.149472771634147,0.156367775207727,0.06002,0.74007046477258,0.741435905017443,0.740291237821392,0.739758587673057,0.739761997956397,-0.000311877099522961,-0.000308466816183017
"257",0.542387606324628,0.292800749838352,0.361667973920703,0.306854493678547,0.380235947256803,0.301730528888557,0.363408566677259,0.539330774147606,0.521794262616855,0.539649135431335,0.30756,0.385286794770561,0.387293363970809,0.38525088118194,0.385399276870731,0.385399511649058,0.000112482100170119,0.000112716878497565
"258",0.623336071504746,0.10376489944756,0.383568714931607,0.104778670612723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.569902853106614,0.321524540148675,0.637844388373196,0.0521410255902447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.932819238645025,0.529230768978596,0.555329966172576,0.425697996963281,0.556520365239781,0.529159411080349,0.55680165398599,0.93250294469038,0.92614225800007,0.932287469502282,0.4249,0.557774606377012,0.558326039084259,0.557791916129472,0.557814557939702,0.557814424529973,0.0000399515626896552,0.0000398181529608355
"261",0.313799715489149,0.17979011554271,0.375431401096284,0.360356226910371,0.381528640803037,0.178396790038109,0.376340665085447,0.312387705078893,0.29900039044376,0.311834986299997,0.35893,0.382201858205015,0.383115489687585,0.382238405217564,0.381924886553012,0.38192466317115,-0.000276971652003688,-0.000277195033865363
"262",0.845084278935101,0.468132449686527,0.563692603260279,0.23641538628377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.976225102879107,0.71981338057667,0.26679028775543,0.257869573882781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.853753145216033,0.648537521623075,0.72204526104033,0.0690663575264625,0.723366714754724,0.647442203537287,0.719313176479922,0.853643153422521,0.84098349887231,0.852490367495675,0.0673,0.720791089038208,0.721826331627861,0.720876808013494,0.721035059186044,0.721035138841029,0.000243970147836059,0.000244049802821555
"265",0.223031424083747,0.627098974213004,0.679584134742618,0.279185815106612,0.851232944908091,0.630403612078585,0.675653809218106,0.226869208418548,0.217029694734883,0.226784141810596,0.27997,0.849217381206398,0.852945344671135,0.849249399227224,0.849034105725825,0.84903498971228,-0.000183275480572842,-0.000182391494117473
"266",0.273652485846542,0.314841889031231,0.576739439554513,0.454258692702278,0.603549380762534,0.319774442332819,0.578848665357267,0.276477107121985,0.265763264731832,0.277409337320559,0.45431,0.606533652097998,0.608404355830649,0.606373434832606,0.606249357477239,0.606249380065861,-0.000284294620758185,-0.000284272032136323
"267",0.414088685803581,0.331432378292084,0.252511172369123,0.430437195426784,0.355849368133501,0.331157846669315,0.255954474118252,0.413994185216268,0.395999979220764,0.411725196245876,0.42942,0.357054223462761,0.359121599845629,0.357311632071681,0.357274917627881,0.357274960889927,0.000220694165119717,0.000220737427165663
"268",0.682762591084465,0.173810022883117,0.739588346518576,0.128701235863846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.649869798766449,0.118430938385427,0.225712172873318,0.178435885098297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.851117169584613,0.565042685344815,0.448242480494082,0.262639464149252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.857923889772501,0.527437886409462,0.301092988066375,0.10044175734045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.813616324828472,0.725323245488107,0.711565626785159,0.339605039735325,0.758395276767054,0.725985813094317,0.710196338610941,0.813257885071719,0.799524054810344,0.813017941950349,0.3385,0.758180500767783,0.761338531545178,0.758235292226166,0.757998034546167,0.757998131010159,-0.000182466221616329,-0.000182369757624423
"273",0.459403869586531,0.45635831207037,0.586681625433266,0.250009024955798,0.625786402591602,0.453270118555714,0.591248321550023,0.46558025642029,0.449952497858179,0.466842357874988,0.25131,0.626987855173301,0.629937725225584,0.626753257625187,0.626724080790811,0.626724586761252,-0.000263774382490034,-0.000263268412049156
"274",0.293032219021115,0.167929539084435,0.760322450846434,0.117014638890978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.39261686086189,0.509440962597728,0.422342652454972,0.0273477643239312,0.556868871740269,0.494635284833619,0.411665072061528,0.399460798778394,0.385162516797068,0.400612747552566,0.02798,0.540736044927325,0.543098103875858,0.540547578296757,0.541378720120053,0.541378609814254,0.000642675192727982,0.000642564886929486
"276",0.933909019120038,0.229461018554866,0.294955605641007,0.129573970842175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.20716923840344,0.171159138157964,0.87678829152137,0.245492844018154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.126472342552152,0.459235418401659,0.627875305898488,0.093404261006508,0.72438377181085,0.459188760778063,0.63780472262709,0.127802228792989,0.121169966204949,0.126803783539355,0.09369,0.731592380493782,0.733396447293306,0.731862890389821,0.73103326576906,0.731033350562545,-0.000559114724722143,-0.000559029931237243
"279",0.566613239923026,0.787090182490647,0.285571977123618,0.290588632379659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.560482130153105,0.157520239427686,0.219901281781495,0.490015005271416,0.223887279612657,0.151702599890897,0.220721459899977,0.557779999142066,0.540077160913496,0.558059805964524,0.49088,0.223496408958582,0.224191594955083,0.223485913885011,0.223970650497891,0.223969312452727,0.000474241539308862,0.000472903494144417
"281",0.793365809605457,0.17502024769783,0.407940117642283,0.446073441519402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.832717950248625,0.26399438790977,0.109992526471615,0.169143489708658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.575127402485814,0.287954316288233,0.621323651261628,0.429109087602701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.6192359724571,0.297596563026309,0.217250534147024,0.383982775032055,0.300744802841107,0.295591729677172,0.214162198689585,0.620895679842296,0.602930258439737,0.620951633647051,0.38422,0.298362800741375,0.299220697131496,0.298360225948216,0.298494394671709,0.298494884961039,0.000131593930333906,0.000132084219664375
"285",0.00409454186679795,0.36475942954421,0.604211872629821,0.260791193691548,0.712051599795586,0.367603004774102,0.598630352202066,0.00299719501446277,0.00407572229865557,0.00426808317093276,0.26017,0.709093088757998,0.708733562772392,0.708669514854499,0.709456280513496,0.709457853651112,0.000363191755498038,0.000364764893114655
"286",0.920630387077108,0.848001855798066,0.41394335012883,0.167404736396857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.285513577612583,0.70303508490324,0.894058537855744,0.447409565097187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.412892096999567,0.418245497718453,0.800164699554443,0.273251648023725,0.808127758005129,0.416991554415943,0.803302560724732,0.412566124730094,0.396495081234517,0.412232546872913,0.27367,0.810901825601034,0.812898051764585,0.810941163051493,0.810624908952524,0.810624752997088,-0.000276916648509484,-0.000277072603946271
"289",0.244234359289985,0.744726880267263,0.363775360956788,0.188511606613174,0.768547344936059,0.743256575384974,0.354708798801238,0.244551545052728,0.233753154682991,0.244175039828113,0.1896,0.764939363637206,0.766816619713258,0.765003639834934,0.765602174370317,0.765601739621211,0.000662810733110586,0.000662375984004981
"290",0.329504185016267,0.855951667204499,0.169877038709819,0.0220912802731618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.172463010898791,0.743227943778038,0.329990776255727,0.47815002389485,0.779844428368935,0.74424107092029,0.333830475399316,0.177270445451031,0.169692551040913,0.177467906251318,0.47952,0.780968556979999,0.782771588661143,0.780922129087894,0.780941510440402,0.780941710776511,-0.0000270465395968422,-0.0000268462034886952
"292",0.00113047612365335,0.447033571451902,0.512978992983699,0.182792186546139,0.681211151948636,0.449660000391879,0.506615278714181,-0.00231439889527651,-0.00217538699148154,-0.00227805943779602,0.18246,NA,NA,NA,NA,NA,NA,NA
"293",0.160333979297429,0.583795627579093,0.121503812633455,0.385259423565585,0.584733481182093,0.582342826310083,0.128655308591938,0.16838258267696,0.161679948653332,0.169108689914756,0.38621,0.583464869109796,0.583729713788063,0.583437829872994,0.583431276855173,0.583431111490498,-0.0000335922546226275,-0.000033757619298358
"294",0.393609132855199,0.551890551298857,0.380981382541358,0.169179931725375,0.579929770092319,0.553752710529085,0.382501911241367,0.398704400086017,0.38450018419685,0.399933187235367,0.16893,0.581147908250603,0.583422450236479,0.580954423516455,0.580094050091086,0.580094547268093,-0.00105385815951697,-0.00105336098251052
"295",0.272431574666407,0.475760787539184,0.433536169305444,0.0487223477079533,0.563586386700994,0.481317551470587,0.441820841822733,0.271040555108248,0.260153956698467,0.271590875402518,0.04977,0.572069693438251,0.574319882211008,0.571956663327287,0.569585863258668,0.56959282835643,-0.00248383017958376,-0.00247686508182188
"296",0.705178785715252,0.434307723119855,0.74390901569277,0.338942713614088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.920311379679479,0.484898972511292,0.158171488158405,0.228242703154683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.321560967522673,0.406146438233554,0.779572754725814,0.051333818314597,0.78947886838681,0.414356988037087,0.778991154856388,0.318172058144862,0.304546744850075,0.317570759107944,0.04949,0.790429873202768,0.792055865255525,0.790499673166744,0.790215472354847,0.790215366064002,-0.000214400847921015,-0.000214507138766251
"299",0.75675270725973,0.498497333936393,0.495593816041946,0.394075883408077,0.532169597806247,0.501671852518647,0.493723234447328,0.757417679342882,0.74259894747976,0.758200733149041,0.3905,0.532853007069601,0.535234183455487,0.532728095052473,0.532482462588192,0.532482450823968,-0.000370544481409052,-0.000370556245633091
"300",0.288855318438727,0.54093077685684,0.694027932547033,0.191349840906914,0.781193859671242,0.539958919926834,0.688742398254265,0.287208791418787,0.273985419167103,0.285933732028718,0.19071,0.777165673789951,0.780930345218204,0.777525671152514,0.777401487027292,0.777401792846218,0.000235813237340565,0.000236119056266526
"301",0.668844270799309,0.695960318855941,0.572699782252312,0.178916351497173,0.710816572516528,0.697891586607691,0.572836648373446,0.67046921310415,0.652467739109811,0.670049144387541,0.18136,0.712215364087048,0.715055425611009,0.712279794282875,0.712082857380683,0.712083648120538,-0.000132506706364222,-0.000131715966509294
"302",0.890445238868706,0.326803947240114,0.262004462070763,0.143889812950511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0710047326539643,0.63639700114727,0.132472268864512,0.430621078710537,0.643724428319914,0.635830295933034,0.138278289975418,0.0709702453562994,0.0673654288921845,0.0705302850509032,0.43116,0.644152769483324,0.644538250057878,0.644199353512399,0.6442795281402,0.644279508569217,0.000126758656876724,0.000126739085893446
"304",0.78004915781552,0.719799665920436,0.169407345727086,0.282052034488879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.711436269774567,0.100454660132527,0.850857836380601,0.288286482018884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.758151193060912,0.825006489269435,0.81120247580111,0.10615250200266,0.865756777069906,0.823347324015704,0.810745666933981,0.755840023863163,0.741242928571776,0.756886519043909,0.10509,0.865011452355632,0.868094580755343,0.86479158886468,0.865430735671006,0.86543045283097,0.000419283315373997,0.00041900047533816
"307",0.0987175794085488,0.693139946646988,0.737876154482365,0.103589666348416,0.9307615692441,0.694815704507141,0.732979923165084,0.0979061437649471,0.0937536909101074,0.0981392091109822,0.10517,0.929754820986,0.931164013639995,0.929675873079448,0.930753105152889,0.93075319866121,0.000998284166888741,0.000998377675210493
"308",0.727384184806142,0.377570276893675,0.856509639695287,0.166162304612808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.629645991388243,0.159721420891583,0.203348857723176,0.195108061712235,0.207419631051315,0.1591374973803,0.20654181153965,0.631696139926748,0.612711002098883,0.630679654339618,0.19347,0.209844849285384,0.210639114618743,0.209885843769582,0.210253122604629,0.210253067490329,0.000408273319244312,0.000408218204944744
"310",0.154823811475653,0.246730356104672,0.573121193610132,0.408546510678716,0.598536102402962,0.250379407539542,0.573306938232475,0.154295559829366,0.146605126360653,0.153373801251198,0.40784,0.599960812559235,0.601253876794318,0.600117799644761,0.599932351147183,0.599932482820639,-0.0000284614120520388,-0.0000283297385961223
"311",0.846714718546718,0.353142025694251,0.167234081961215,0.306420581170823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.708144795054104,0.382893272489309,0.842126991227269,0.470273531991988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.941503610587679,0.84185152836144,0.506185876205564,0.101780134821311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.986655258724932,0.462292707897723,0.381494545564055,0.314000482428819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.783120363350026,0.455594638548791,0.375777766481042,0.3161572620878,0.456867019527578,0.457519023173676,0.374290713242485,0.78254194263407,0.768280333706104,0.783017472892387,0.31347,0.45847938970111,0.459195705846198,0.458458361425799,0.458505454074703,0.458505574888865,0.0000260643735932042,0.0000261851877547681
"316",0.471169171957299,0.479181044362485,0.505254339799285,0.0680936301848851,0.569932105668685,0.480300738124321,0.506115679420898,0.472627040713983,0.455727154715469,0.472720371771707,0.06913,0.570838077388345,0.573912407157294,0.570821240040075,0.570260644306479,0.570259621790031,-0.000577433081865975,-0.00057845559831371
"317",0.679610515418462,0.632513563334942,0.810696845315397,0.187567086943891,0.81843734966168,0.637722179983859,0.813106237889617,0.68198608439139,0.665292870300301,0.682688233987972,0.18908,0.821222677322404,0.823592792469095,0.821127838074897,0.8212341902191,0.8212343284841,0.0000115128966962086,0.0000116511616954362
"318",0.908175389212556,0.701643349975347,0.751290956884623,0.126156970723532,0.752291691247279,0.702121916003954,0.752517832408279,0.908850992364334,0.901235371228659,0.909133484742453,0.12687,0.753390651432443,0.754030065015352,0.753369526830719,0.753408734580614,0.753408880824313,0.0000180831481708665,0.0000182293918700172
"319",0.983546757451259,0.533584414049983,0.460102690197527,0.432986964809243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.878225455270149,0.439444277621806,0.760492293350399,0.320752907483839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.330382666995283,0.339527776837349,0.58895969837904,0.40744451784296,0.612428383237603,0.335712386646589,0.584386685392528,0.329895314465978,0.316310350512707,0.329727189874958,0.40894,0.607334808372489,0.609540030927304,0.607361571711645,0.60802806504814,0.608027720003815,0.000693256675651233,0.000692911631326565
"322",0.313406914381776,0.178428618609905,0.894517281092703,0.124484508812893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.39496331426315,0.257702742516994,0.869270104169846,0.266142430887558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.503373976342846,0.740156245790422,0.786801699735224,0.428432158001233,0.902338316068879,0.740813427614792,0.786726766026219,0.505239753641871,0.486365628230557,0.503833643089555,0.42794,0.901989114323392,0.908789041035339,0.902490115328784,0.902593642810972,0.902593488403848,0.000604528487580192,0.00060437408045555
"325",0.932504293390084,0.630654564313591,0.269204605184495,0.100541684445925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.376252703096252,0.648958745598793,0.495585772022605,0.241169008198194,0.70729606801391,0.651420123952056,0.494246518206433,0.379253037341,0.363391102280103,0.378250289889669,0.24508,0.708104094163013,0.711887690738211,0.708340432573817,0.708182455403094,0.70818222515248,0.0000783612400809819,0.0000781309894672955
"327",0.839041634809691,0.365183163806796,0.87453913167119,0.467825440836605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.825174223731738,0.648601605370641,0.4591433737427,0.486755487674382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.648075180407613,0.47559163607657,0.358978491090238,0.309636441660114,0.48088970626848,0.477067343958022,0.354866465044427,0.645178153700214,0.627458092998922,0.645315898805423,0.30985,0.48163429858746,0.483079711948674,0.481623660383015,0.481702868638742,0.481703008928596,0.0000685700512821352,0.0000687103411358692
"330",0.853838947636541,0.269226482696831,0.234093981795013,0.2389276040392,0.269360065952871,0.272956326612952,0.235048766633564,0.854014046694076,0.842456090947302,0.853885104751782,0.23864,0.272987519494871,0.273134349661159,0.272988527771791,0.272975341318926,0.272975546062199,-0.0000121781759447881,-0.0000119734326711196
"331",0.498793232899625,0.158599284477532,0.538709940575063,0.299618002094794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.81364292318467,0.178602617606521,0.464015623927116,0.318259876198135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.238024305927102,0.52950339242816,0.539154407009482,0.43735559518449,0.692647091699305,0.531727191015934,0.542740609693487,0.2381106513153,0.2268799184183,0.237029680928827,0.4357,0.696537997864904,0.700067193844327,0.696875344606402,0.697178236996316,0.697178107657312,0.000640239131411979,0.000640109792408694
"334",0.941167301223613,0.173104344308376,0.188752836547792,0.244385104847606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.430701906876639,0.68771251514554,0.258655265904963,0.494963638973422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.094407066993881,0.694927867129445,0.295447845384479,0.486327799868304,0.741478294057837,0.699220025721399,0.287204812236946,0.0932130681859324,0.0911834496271423,0.0954508130200069,0.4867,0.74265909457801,0.743162107840257,0.742107905736623,0.741647181479728,0.741646954919423,-0.00101191309828197,-0.00101213965858693
"337",0.914803140470758,0.234970209933817,0.672494448907673,0.168170808115974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.885251968656667,0.561376714892685,0.520593399368227,0.412011509714648,0.564308868189473,0.558112588190417,0.517915420059352,0.884732717984331,0.875825209867626,0.885352337374752,0.40875,0.561145142701375,0.562108165066525,0.561081065933259,0.560980792520899,0.560980262053003,-0.000164350180475559,-0.000164880648371835
"339",0.0473614973248914,0.338316238112748,0.45164907630533,0.0661582257691771,0.545457282199947,0.330861960514315,0.446799656681238,0.051229026492122,0.0490259819374146,0.051334250046373,0.06593,0.536794631441852,0.537298657612861,0.536770598983358,0.534511722980269,0.5345162144624,-0.00228290846158297,-0.0022784169794523
"340",0.0088966279453598,0.799306602589786,0.670776808075607,0.108113530133851,0.989724869096997,0.799567754291127,0.670775860129086,0.0117350809018627,0.0115537168654714,0.0120989502116942,0.10992,0.989942577308091,0.990006736505995,0.989813093864727,0.990131386469423,0.990131390557832,0.000188809161332903,0.00018881324974096
"341",0.765213726817165,0.434955644793808,0.78831470310688,0.380171668049879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.503486091757659,0.367227591946721,0.345145743712783,0.330291262841783,0.412789649785478,0.37149018951935,0.342830035997925,0.501971700392836,0.484304604759946,0.501744658919271,0.32797,0.414515544679028,0.416998388986468,0.414547144108655,0.414300069185468,0.414300243409654,-0.000215475493560602,-0.000215301269374635
"343",0.682511511112098,0.173068238049746,0.884412865526974,0.0347518317075446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.274396579430904,0.63393733240664,0.817372134886682,0.204199014343321,0.924684205202167,0.633674695200472,0.81870294789618,0.274163426860463,0.263427440763699,0.274986705527592,0.20307,0.925400412754323,0.929059039498427,0.925122072290083,0.92580574959905,0.925805161336767,0.000405336844726989,0.000404748582444547
"345",0.40245850390289,0.681797289662063,0.578792963922024,0.336287763305008,0.769399628028217,0.676666232342379,0.577779627855539,0.402511103188532,0.384126475465033,0.399549736856675,0.33769,0.765218145031745,0.770594812267111,0.766075226310009,0.766222254139171,0.766222221052566,0.00100410910742599,0.00100407602082098
"346",0.492331969330553,0.140224489755929,0.815830832719803,0.301563085424714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.864892849260941,0.750453004054725,0.873845676705241,0.0243501923396252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.973288498953916,0.757774676568806,0.72596335336566,0.406700576494914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.283399395653978,0.732793942466378,0.745552574284375,0.262311727977358,0.938170279182779,0.72888257017532,0.747168953927652,0.28361586605965,0.271231657106199,0.283079326123377,0.26224,0.936630915915678,0.941590428889403,0.936844185420272,0.937432234518842,0.937432324455182,0.000801318603164569,0.000801408539504056
"350",0.615555628768634,0.821036415360868,0.674894339218736,0.279685768822674,0.854456134601457,0.822676123561286,0.674878043344705,0.616685373518716,0.598688115439369,0.616727279419279,0.27881,0.855392501830957,0.859738484899168,0.855382576669998,0.854980833346718,0.854980762726298,-0.000411668484239014,-0.000411739104659858
"351",0.447981266104616,0.613071383722126,0.727293612062931,0.115582617761102,0.787739547626128,0.616861314640517,0.735208311296804,0.446630626755111,0.42978404652123,0.446279790867689,0.11515,0.795098502717323,0.799030561476334,0.795179562370294,0.79405975008803,0.794060906231399,-0.00103875262929343,-0.00103759648592372
"352",0.235081555657089,0.301399027556181,0.171612437255681,0.414039632533677,0.319419112718923,0.294391520377919,0.174009924689595,0.236394824213753,0.225328523998929,0.235416436307878,0.4141,0.314095444932926,0.315185506729872,0.314190761731923,0.314674422295926,0.314674564905069,0.000578977363000055,0.000579119972142994
"353",0.850349500451703,0.299359171278775,0.575855494663119,0.378296213736758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.978533225124702,0.286664924584329,0.233456558547914,0.442382926337887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.301055031507276,0.430379763618112,0.517958811670542,0.469879705782514,0.600109779154245,0.428329672421108,0.519689339190966,0.303627659461336,0.290449534868849,0.302986967400198,0.47202,0.599675387338347,0.602833121085901,0.599827567737357,0.599319931310208,0.599318292578485,-0.000355456028138912,-0.000357094759862786
