"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
"559",0.912727689128369,0.20386580247432,0.59236272610724,0.412871673330665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.939190964503214,0.65856516007334,0.544088332168758,0.286748227623757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.307193565296475,0.631184728257358,0.514029502309859,0.0393483764515258,0.699432885692666,0.572662409327682,0.458246333084038,0.305822909222002,0.282965812986937,0.295238177806546,0.07153,0.637713669518188,0.642549748237592,0.639935529762451,0.63936460282943,0.669128533616757,0.639374679100247,0.00165093331124155,-0.00057092693302141,0.029193003854306,0.00166100958205861
"562",0.957129600062035,0.449150126613677,0.884722649306059,0.273062565110158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.679090767223388,0.810874436423182,0.841694651171565,0.0987334390217438,0.890929259269097,0.778377979193688,0.822304106945997,0.678007775342149,0.648248908672021,0.665884880053662,0.129500000000002,0.869303379782136,0.876141160870126,0.872066840518521,0.87278698125384,0.875783097185932,0.872786205948297,0.00348360147170457,0.000720140735319674,0.00371625666741116,0.00348282616616102
"564",0.74911029785173,0.33052991963923,0.876374025456607,0.0425482972734608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.724512895101216,0.116648899205029,0.672742059081793,0.370501381326467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.148538900173735,0.641642431542277,0.687715330347419,0.414922757872846,0.912229663561286,0.625101768598168,0.675396085003234,0.127371543507183,0.134430171504471,0.140658732717686,0.41782,0.900831686775903,0.89749466871661,0.894581721579821,0.903760455986184,0.616317490673173,0.903760689494241,0.00292876921028062,0.00917873440636297,-0.278264230906648,0.00292900271833774
"567",0.430296812618617,0.153490984253585,0.578689494729042,0.399406937470194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.950426597627811,0.12631301023066,0.771444344520569,0.0468361230101436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.680619897830766,0.146431746892631,0.752609703876078,0.266208310092334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.777817660309374,0.257413853518665,0.419988853856921,0.492472457608674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.151012922788505,0.764077896997333,0.454781381227076,0.168319460074417,0.835738259525611,0.744134995734503,0.433255474963503,0.152438337948763,0.140933853755513,0.147451679820503,0.19323,0.812933600634154,0.816232458860881,0.814354416207724,0.817539309837419,0.821542788726795,0.817539755016945,0.00460570920326431,0.00318489362969432,0.00718837251907112,0.00460615438279044
"572",0.352919999824371,0.551708234287798,0.51193157043308,0.0681898922449909,0.639272786794209,0.522678491770628,0.476160221271785,0.35031424826896,0.333364282072068,0.347328272359407,0.099740000000001,0.604895009725777,0.608494050621,0.605524171788132,0.606641553913135,0.627409784979748,0.606644721235553,0.00174654418735831,0.00111738212500367,0.0218856131916165,0.00174971150977621
"573",0.419689857100602,0.186774249747396,0.853413887135685,0.38488733332837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.335192683045752,0.386612915433943,0.14073726311326,0.182723330468871,0.386802760641215,0.373294407229637,0.138277453784814,0.338704253006844,0.315287887057517,0.328671072793084,0.204950000000001,0.373524301586849,0.373956065144126,0.373682839871694,0.373709856573368,0.386969512305785,0.3737229922539,0.000185554986518843,2.7016701674043e-05,0.0132866724340917,0.000198690667051249
"575",0.32895775917219,0.426711412519217,0.65930766761303,0.0598215140611865,0.68822451238626,0.388054398397352,0.610933595445959,0.32403633290327,0.307622218992654,0.320750115253034,0.0937099999999991,0.639534932151931,0.642275973363695,0.640075561646938,0.640584750248542,0.0332247906145662,0.640587745711683,0.00104981809661164,0.000509188601604871,-0.606850771032371,0.00105281355975251
"576",0.269953657023143,0.364569530263543,0.419004325382412,0.476293255209457,0.498340798439262,0.35760783657992,0.410054234484441,0.275046421278677,0.258063145219746,0.269421501924606,0.477780000000001,0.486963256635833,0.490338961722116,0.488072984020248,0.487390543011907,0.489283910248621,0.487380027845352,0.000427286376073699,-0.000682441008341694,0.00121092622837216,0.000416771209519107
"577",0.0552942928858101,0.133161609247327,0.773961076326668,0.331184887723066,0.78063382070701,0.12805577558266,0.761801837523334,0.0470966905052724,0.0501368272605457,0.0524971325531969,0.343740000000002,0.768819790591143,0.768495811417484,0.768249538084456,0.76889822302796,0.769675823937034,0.768899354319832,7.84324368172662e-05,0.000648684943504119,0.00142628585257842,7.95637286896689e-05
"578",0.491371762517374,0.22288576848805,0.84878705162555,0.494859424135648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.686486785076559,0.360994008369744,0.698349390923977,0.34999572663568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.576680217899848,0.21234817057848,0.426274727471173,0.152430013024714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.2692646855372,0.311029443144798,0.228270941227674,0.366878530012909,0.346472270111022,0.30796343506155,0.221933317066433,0.273322255888586,0.253702240218758,0.264895700366031,0.374659999999996,0.340686254791931,0.343086698500837,0.341707944339986,0.340908137816289,0.344226766795894,0.340908383665593,0.000221883024358549,-0.000799806523696711,0.00251882245590784,0.000222128873662575
"582",0.245536440024152,0.513727784901857,0.866100862249732,0.0718453813437372,0.899487237494846,0.484567073823619,0.83645919680563,0.242590289354239,0.226329192896881,0.236457017213997,0.1038,0.873830191429813,0.877260901799614,0.875109803839882,0.876468974763501,0.8801359346829,0.876469316605039,0.00263878333368828,0.00135917092361981,0.00502613084301862,0.00263912517522558
"583",0.5887937648152,0.153896565921605,0.490586184896529,0.359228334382642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.374883236156311,0.626695101335645,0.173915120773017,0.414397537990008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.728061407587957,0.13972238227725,0.855757596902549,0.439736103701871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.69240833572112,0.257754189521074,0.555020597204566,0.408253170601092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.247606805101968,0.580972790159285,0.833366792649031,0.173641063966788,0.915581740938959,0.562795592723951,0.815011445802164,0.245418820720621,0.226049499182841,0.236166174348056,0.19609,0.898328012760637,0.904457442196263,0.9012321972089,0.905319826455683,0.907814536005497,0.905319506737287,0.00699181369504576,0.0040876292467833,0.00658233879659686,0.00699149397665022
"588",0.409254123328719,0.860793782770634,0.539011050015688,0.390699222176336,0.896426852031427,0.85029248658742,0.521816250161352,0.405674943449072,0.378945745931351,0.394232389171333,0.3964,0.88272990236043,0.889490090681542,0.885559682777872,0.887117373124277,0.888063903828975,0.887117343032376,0.00438747076384738,0.0015576903464054,0.00250422105110304,0.00438744067194641
"589",0.101807174419519,0.49074588380754,0.314732116833329,0.063281668620184,0.552624425118658,0.449666839019489,0.287298120771772,0.0995079996438336,0.0931335060356534,0.0974905302261386,0.0974799999999995,0.508888620142159,0.5101427942676,0.509284083495769,0.51074677493998,0.543526409462061,0.510744585747605,0.00185815479782114,0.00146269144421085,0.0342423259662921,0.00185596560544554
"590",0.0757463040319271,0.713627571798861,0.738352149166167,0.329328406422865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",0.508635727416258,0.397253246419132,0.210103048756719,0.19639114030404,0.397378408910948,0.378148579681917,0.198837253960508,0.516193015820938,0.484422321247606,0.501863988154358,0.21842,0.378182779439782,0.378614524319152,0.378318292709317,0.378139983953721,0.388442767302066,0.378145559402878,-4.2795486060454e-05,-0.000178308755595991,0.0101244745927487,-3.72200369040954e-05
"592",0.252655192839447,0.275426546670496,0.626669495366514,0.112652507824823,0.637029243422561,0.266156670351272,0.60563957818875,0.253870840514714,0.233614618533574,0.244031049724265,0.14272,0.616212308768811,0.618516264121615,0.617305717586528,0.617476800451469,0.628117501246513,0.617426415902752,0.00126449168265741,0.000171082864940164,0.0108117836599841,0.0012141071339411
"593",0.887761815483682,0.169476504810154,0.508101111091673,0.253092824590858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.528846813600976,0.382482009381056,0.439620009064674,0.36461454837583,0.475902776462085,0.378198069728044,0.433748919716575,0.531072113864501,0.499456836986462,0.517088651655864,0.36965,0.469556997615162,0.474396916338192,0.471673283513103,0.469316993727,0.47306595904269,0.469307667902089,-0.000240003888161366,-0.00235628978610203,0.00139267552958766,-0.00024932971307301
"595",0.73315344808856,0.283424493670464,0.417114928551018,0.370707111589145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",0.678100750003941,0.862511151470244,0.636587589234114,0.0956987598934211,0.863376195220356,0.838748855182245,0.600984419479775,0.67728732920117,0.646009703657309,0.663673315533493,0.127100000000001,0.839249745461459,0.840944501535639,0.839854508062535,0.839788355715667,0.843508930819159,0.839787526480364,0.000538610254207983,-6.61523468685754e-05,0.00365442275662353,0.000537781018905337
"597",0.902770083588548,0.127311003953218,0.190746510028839,0.0966017996915616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",0.706070367142092,0.561349613778293,0.412244435027242,0.314223241661675,0.562120019331007,0.545371018053946,0.3992953548039,0.688696226587148,0.675618865950302,0.692842096065371,0.327850000000001,0.546807375749549,0.547555683713104,0.546598610054619,0.546168190455377,0.548276282540264,0.546167525193588,-0.000639185294172062,-0.000430419599242393,0.00167767248564443,-0.000639850555961496
"599",0.799082125118002,0.245363156683743,0.623576149530709,0.453776485449635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",0.153820282439701,0.551660234667361,0.215606778115034,0.0157762068789452,0.5636999027555,0.473543650435723,0.171206703292061,0.149135644466277,0.138098142036838,0.14449004949954,0.0443200000000002,0.48301584406667,0.484018276236178,0.483431944362855,0.483621203659551,0.552314957206647,0.483645011532039,0.000605359592880106,0.000189259296695665,0.0688830128437921,0.00062916746536823
"601",0.500925787969027,0.4498301750049,0.38205332942307,0.203530639214441,0.485520263379195,0.425371091997728,0.361200928622106,0.501053450784378,0.467161071737856,0.484346135677373,0.22466,0.459270795871221,0.464243123612061,0.461693558055374,0.459254925080191,0.469877730485827,0.45925548883925,-1.58707910302702e-05,-0.00243863297518265,0.008184172430453,-1.5307031971501e-05
"602",0.690560174896382,0.89348462279886,0.638743452169001,0.257099949722178,0.894805003631023,0.88533334134906,0.618052368302063,0.688535409727254,0.658039361477756,0.675543690158595,0.2755,0.885951061837295,0.888049816088701,0.886681018584409,0.886544367916274,0.661335929528964,0.886542310799451,0.000593306078978673,-0.000136650668134397,-0.225345089055444,0.000591248962155344
"603",0.282756781415083,0.158172857016325,0.449781941995025,0.0101918992656283,0.450548604028806,0.139917829384132,0.377546757485499,0.279601930668996,0.263255321047774,0.274808172893104,0.0366800000000009,0.378991103948239,0.379574261403091,0.379152428215467,0.379434160831737,0.504084503333641,0.379446550961453,0.000443056883497217,0.000281732616269403,0.124932075118174,0.00045544701321365
"604",0.762827404118143,0.754603125154972,0.307391192018986,0.239476762572303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",0.11446915139677,0.112855001725256,0.423790959082544,0.357038642102852,0.429130953223874,0.109308761059258,0.410937511530017,0.115618234183212,0.104935528143642,0.109832947000424,0.36424,0.41600466790832,0.416713576055836,0.416382973879137,0.416495202602543,0.418904825065403,0.41649540383826,0.000490534694223221,0.000112228723406771,0.00252185118626591,0.000490735929939312
"606",0.260700413379818,0.867040576040745,0.777407733537257,0.247511372347362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",0.471007706453092,0.72000450193882,0.398971625231206,0.109866100295912,0.722267431210059,0.693561963787301,0.37331967107587,0.476793178388708,0.445540696081678,0.462348713198468,0.140909999999999,0.694979792088359,0.696828684867788,0.695747770294614,0.69550128242828,0.702630571411845,0.695495846854262,0.000521490339921549,-0.000246487866333522,0.0068828011172315,0.000516054765902885
"608",0.249730353753548,0.457705653272569,0.219991006702185,0.0275862699607387,0.468668863551882,0.403646137201562,0.173707214211165,0.251504683794386,0.232707370517295,0.243088053050116,0.0588100000000006,0.409885283009326,0.41122150450269,0.410468947943327,0.41153873841987,0.489105055600968,0.411539034708759,0.00165345541054429,0.00106979047654332,0.0786361076576412,0.00165375169943327
"609",0.744953547092155,0.369488659128547,0.399234900251031,0.109240518179722,0.413246030577269,0.347757028872459,0.373039633301053,0.747420429078734,0.716044082029153,0.73239581100105,0.139509999999999,0.387086063012983,0.390380392020009,0.38864614365355,0.386916831035885,0.404899946991501,0.386916636112169,-0.000169231977098061,-0.00172931261766518,0.0162538033379511,-0.000169426900813896
"610",0.163087058875244,0.330984609015286,0.155403467454016,0.2501542848791,0.346975495128545,0.319665748966184,0.15651653887548,0.159823770335613,0.146041157515128,0.152784946924757,0.265260000000001,0.33747407045673,0.338861915618664,0.338176694907022,0.338400967668627,0.348129175450087,0.338396828048971,0.000926897211897426,0.000224272761605748,0.0099524805430653,0.000922757592240586
"611",0.035101953917183,0.210374605469406,0.112056877650321,0.401836998541839,0.235405144517817,0.204769510952278,0.112775023564151,0.0324873336701194,0.033499640270906,0.03507894243495,0.408499999999998,0.231061154501362,0.230966091957352,0.230818162096051,0.230783825119427,0.233831014856528,0.230783206812971,-0.000277329381934921,-3.43369766244717e-05,0.00301285276047691,-0.000277947688391178
"612",0.214428908361588,0.887542202882469,0.313903333432972,0.339725716530811,0.901142492393187,0.879879526516387,0.300806706115345,0.19973368809724,0.194717493344108,0.203554609777012,0.348250000000001,0.89375301961302,0.894589825890696,0.893131265948235,0.893736421931048,0.725383583157731,0.893718417943209,-1.65976819717084e-05,0.000605155982812633,-0.167747682790504,-3.46016698109519e-05
"613",0.167416057577357,0.421413435414434,0.596669976785779,0.383815837549046,0.691191571928373,0.404724029062765,0.581287181566249,0.166230700392108,0.151171456853853,0.158141126958451,0.389910000000001,0.670125294643416,0.674460573238158,0.672440386911672,0.674086130582078,0.676279884487526,0.674085549617345,0.00396083593866225,0.00164574367040693,0.00383949757585467,0.00396025497392904
"614",0.823450501668267,0.635120174847543,0.294252660311759,0.0199591049621813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",0.735419975956902,0.307783052884042,0.226332498155534,0.239642636422068,0.307783686042201,0.292624003403137,0.214072073885914,0.735665962489925,0.707187725431347,0.72375783708632,0.2535,NA,0.29282132208537,0.292650726801703,0.292623915682781,0.301323445242812,0.292622967668976,NA,-2.68111189216658e-05,0.00867271844110906,NA
"616",0.00619097353192046,0.258666617237031,0.19000050611794,0.254881970137358,0.320776869358609,0.243450600540683,0.184411583902355,0.00575193863675559,0.00897586610320559,0.00939947040098394,0.26961,0.305328699898509,0.304853861740346,0.304791652980491,0.306119155947744,0.315862015160485,0.306110693647281,0.000790456049234445,0.00132750296725281,0.0110703621799946,0.000781993748772303
"617",0.529577684879769,0.489915448799729,0.724138957448304,0.263316481255461,0.73722093435822,0.472356562805279,0.707031524806988,0.522482020139343,0.494762058328464,0.512337892670054,0.278600000000001,0.719664493561336,0.723834547246134,0.721136722541838,0.720446345355033,0.722605769152282,0.72044600801146,0.00078185179369683,-0.000690377186804536,0.00146904661044478,0.000781514450123311
"618",0.0016340610338375,0.366685433313251,0.226385590061545,0.474526551491581,0.434050300876011,0.35789787060805,0.220090283113606,0.00268338329251996,0.000761507529784151,0.000797448799277844,0.47269,0.422796397379375,0.423173517915249,0.423166453104934,0.423823625840743,0.425053787837688,0.423820965905263,0.00102722846136793,0.000657172735808675,0.00188733473275371,0.00102456852588784
"619",0.398581935649272,0.529185181483626,0.120860680192709,0.0676536346715875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",0.616735641227569,0.707790470309556,0.751025796122849,0.379419087918941,0.823441269580887,0.696796435031831,0.738016321003852,0.611774445589315,0.583160732894804,0.601239215307285,0.38642,0.811001995358936,0.819236288183376,0.814002101925772,0.813455579598941,0.815805984401606,0.813455482593294,0.00245358424000508,-0.000546522326830612,0.00180388247583441,0.00245348723435779
