"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"531",0.0920186107652262,0.755110936239362,0.144859014078975,0.458485755010042,0.760418017964206,0.736632888200137,0.132987073783955,0.0911658024924864,0.0906361986361987,0.0948783822399728,0.453,0.740752525139795,0.740796112217651,0.74045333565569,0.740725046510971,0.740700832556469,-2.74786288239071e-05,-5.16925833258242e-05
"532",0.000437856016214937,0.733393956907094,0.311328238993883,0.154576562501024,0.794002375248019,0.722638331422018,0.301462155963303,0.0195910236635252,0.0212301692301692,0.0222317233697515,0.128,0.772936536085256,0.772537254683897,0.772294075417135,0.771412700688073,0.770319667431193,-0.00152383539718248,-0.00261686865406308
"533",0.0909676821506582,0.857485384494066,0.311763961985707,0.404873186699115,0.901296181058934,0.853146706574275,0.293367036818123,0.0681830676317033,0.0668833868833869,0.0700258035842519,0.393,0.896736321305852,0.8971074483776,0.89621289868269,0.899987843270412,0.899761476581528,0.00325152196455947,0.00302515527567526
"534",0.798952057028655,0.555652164854109,0.137362095527351,0.200065847360529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.407184933351818,0.349699039570987,0.660674129426479,0.042657905346714,0.664133627315425,0.385519425161369,0.642796248934356,0.431931536553322,0.43223844023844,0.448784851948386,0.034,0.64992962887371,0.649901908206856,0.648475665580477,0.644805748386311,0.645414687614176,-0.00512388048739898,-0.004514941259534
"536",0.892590303069446,0.311808532476425,0.145027671381831,0.181533219104167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.239558942543808,0.140901755169034,0.717600699141622,0.176708242264576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",0.258681554279756,0.875790164247155,0.19184801876545,0.0352827684907243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.724461524889339,0.626211026497185,0.338129599764943,0.0613439614721574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.484875577383209,0.210259170271456,0.192721317894757,0.0440649759885855,0.234149529593567,0.248285117804951,0.211651257580276,0.499920162965176,0.499587847587848,0.517221179741796,0.042,0.267601339002902,0.267628296114557,0.26621449359674,0.261109454220101,0.260562680186897,-0.00649188478280083,-0.00703865881600496
"541",0.713190226829611,0.826944353058934,0.821161633916199,0.223077105383854,0.892990647286809,0.82784229390681,0.805189964157706,0.695689756727515,0.695608691608692,0.712440875779473,0.225,0.890123581992177,0.890145567962788,0.885616184259615,0.886990681003584,0.886921863799283,-0.00313290098859276,-0.00320171819289383
"542",0.79798305447679,0.738096638210118,0.729574342630804,0.0819902757555246,0.769357870467227,0.770157505625201,0.732664738026358,0.781915029165501,0.784533028533029,0.798650099399043,0.085,0.792857149453214,0.792382638375669,0.78985222687491,0.789315332690453,0.789546769527483,-0.003541816762761,-0.00331037992573102
"543",0.29074485973455,0.655457558296621,0.502668070606887,0.0269522139173932,0.713427963377586,0.730893592004703,0.535346854791299,0.283645774033601,0.28596516996517,0.298344320727517,0.028,0.782073200796628,0.781614142986779,0.77918915085521,0.767416225749559,0.7663139329806,-0.0146569750470689,-0.0157592678160283
"544",0.543499836574774,0.614900985360146,0.718051732890308,0.187638660345692,0.766836173403479,0.612530754791765,0.802212101496422,0.506710790840059,0.506283062283062,0.523990690344795,0.159,0.834863611412368,0.834952631318372,0.831335893534376,0.827414204413733,0.826771064695369,-0.00744940699863417,-0.00809254671699877
"545",0.64911588762654,0.230071403644979,0.667115875333548,0.408774161848705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.398887104147579,0.288661909848452,0.5263796787709,0.494949605015572,0.534894932579393,0.277645110580442,0.505350021400086,0.398543702254536,0.399786987786988,0.415605187706199,0.499,0.513531709006486,0.513416140192332,0.512008057758941,0.51000604002416,0.510030040120161,-0.0035256689823262,-0.00350166888632586
"547",0.288010200981516,0.656042659468949,0.129650541953743,0.40487330728909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.80486925187055,0.87104716617614,0.20460038240999,0.0177913808217272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.450787144547794,0.405880434252322,0.682495621405542,0.254869579146616,0.692918677086896,0.380422236288491,0.656870515268698,0.431327155310277,0.430472158472159,0.446982182412295,0.251,0.667023830534178,0.667125570392515,0.665237527948904,0.66385991414848,0.663817360730642,-0.00316391638569846,-0.00320646980353589
"550",0.646257734941319,0.197052611596882,0.491182704083622,0.179538807971403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.821477989442646,0.782883185520768,0.183213544823229,0.108434794035275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.184551395026501,0.870993753522635,0.681506089307368,0.363392163733952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.440645075824577,0.450704195722938,0.292273580655456,0.239748290695716,0.463241323075404,0.402773905389817,0.263816224667749,0.417829592383085,0.417819681819682,0.434057962540366,0.241,0.416790903919806,0.416791905345467,0.415188969610002,0.41140067461554,0.41145534362204,-0.0053902293042658,-0.00533556029776583
"554",0.572144772775937,0.314672823809087,0.310564273409545,0.48821362526156,0.353622581709282,0.260133389315936,0.243152897099671,0.518120469518145,0.519038679038679,0.53686996416651,0.452,0.289939094391361,0.289851226085998,0.288161852886874,0.283944835604935,0.284025579742911,-0.00599425878642612,-0.00591351464845036
"555",0.526668503587134,0.101009815372527,0.422236017510295,0.1482017913647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.340668446780182,0.880121239461005,0.177604161016643,0.400535507902969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.562831587691326,0.30465627219528,0.694856022112072,0.165071550603025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.165054162824526,0.415253829956055,0.350715659186244,0.44351238744799,0.509764322600303,0.397060729794543,0.377827467755525,0.204573307281448,0.204414096414096,0.213653472876506,0.444,0.50475278711477,0.504787885143984,0.502763212439786,0.504520707758118,0.504504504504504,-0.000232079356652592,-0.000248282610265882
"559",0.912727689128369,0.20386580247432,0.59236272610724,0.412871673330665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.939190964503214,0.65856516007334,0.544088332168758,0.286748227623757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.307193565296475,0.631184728257358,0.514029502309859,0.0393483764515258,0.699432885692666,0.525627615062761,0.561049828832256,0.240024003758067,0.239861123861124,0.250522182478404,0.044,0.674726965981489,0.674765371001664,0.672265154015438,0.651055534423735,0.650532521871434,-0.0236714315577542,-0.0241944441100554
"562",0.957129600062035,0.449150126613677,0.884722649306059,0.273062565110158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.679090767223388,0.810874436423182,0.841694651171565,0.0987334390217438,0.890929259269097,0.844402173913043,0.865217391304348,0.670368644727896,0.669357477357477,0.686687482468574,0.08,0.917700473754734,0.917906772564374,0.914386237850051,0.913206521739131,0.913315217391304,-0.0044939520156031,-0.00438525636342924
"564",0.74911029785173,0.33052991963923,0.876374025456607,0.0425482972734608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.724512895101216,0.116648899205029,0.672742059081793,0.370501381326467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.148538900173735,0.641642431542277,0.687715330347419,0.414922757872846,0.912229663561286,0.651781727986771,0.687705663497313,0.170158322664894,0.171503103503104,0.179356353270695,0.41,0.909081997186447,0.90845913174574,0.904849201796819,0.902959900785449,0.902984704423315,-0.00612209640099826,-0.00609729276313131
"567",0.430296812618617,0.153490984253585,0.578689494729042,0.399406937470194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.950426597627811,0.12631301023066,0.771444344520569,0.0468361230101436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.680619897830766,0.146431746892631,0.752609703876078,0.266208310092334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.777817660309374,0.257413853518665,0.419988853856921,0.492472457608674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.151012922788505,0.764077896997333,0.454781381227076,0.168319460074417,0.835738259525611,0.780162545787546,0.43379407051282,0.171652316808018,0.170993006993007,0.178824327351306,0.168,0.835759600032849,0.835930964217721,0.833911005027942,0.834506639194139,0.834263392857143,-0.00125296083870952,-0.00149620717570587
"572",0.352919999824371,0.551708234287798,0.51193157043308,0.0681898922449909,0.639272786794209,0.526635944700461,0.412503840245776,0.330722888075728,0.327981687981688,0.341775910035934,0.07,0.578981619685981,0.579489863900214,0.576951811126908,0.575268817204301,0.57594470046083,-0.00371280248167971,-0.00303691922515115
"573",0.419689857100602,0.186774249747396,0.853413887135685,0.38488733332837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.335192683045752,0.386612915433943,0.14073726311326,0.182723330468871,0.386802760641215,0.357510123614663,0.170449701619778,0.334781723217111,0.33376800976801,0.347744623042199,0.184,0.361598927766852,0.361653764503416,0.360926827559362,0.357976342710997,0.357936381074169,-0.00362258505585422,-0.00366254669268296
"575",0.32895775917219,0.426711412519217,0.65930766761303,0.0598215140611865,0.68822451238626,0.315221356681474,0.656945428013477,0.274899583062275,0.272504396504397,0.284398654803182,0.049,0.667658679091789,0.667918264569304,0.666657917654041,0.661966994999893,0.661409043112513,-0.00569168409189658,-0.00624963597927608
"576",0.269953657023143,0.364569530263543,0.419004325382412,0.476293255209457,0.498340798439262,0.378140521772677,0.427175258394818,0.26030856138449,0.260682704682705,0.272139439568083,0.466,0.514003694635444,0.513924309568548,0.511512142147171,0.508824805902493,0.508937326196332,-0.00517888873295136,-0.00506636843911257
"577",0.0552942928858101,0.133161609247327,0.773961076326668,0.331184887723066,0.78063382070701,0.114385026737968,0.811114081996435,0.0367858929318792,0.0381867621867622,0.0399864194193318,0.34,0.816804402411223,0.816663646173408,0.816485403429642,0.815445632798574,0.81548128342246,-0.00135876961264891,-0.00132311898876303
"578",0.491371762517374,0.22288576848805,0.84878705162555,0.494859424135648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.686486785076559,0.360994008369744,0.698349390923977,0.34999572663568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.576680217899848,0.21234817057848,0.426274727471173,0.152430013024714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.2692646855372,0.311029443144798,0.228270941227674,0.366878530012909,0.346472270111022,0.269065749294577,0.153990525642182,0.24739505771297,0.246215622215622,0.257122787313249,0.369,0.284223350306383,0.284320756401353,0.2834304511814,0.282611589982778,0.282766203256327,-0.00161176032360477,-0.00145714705005529
"582",0.245536440024152,0.513727784901857,0.866100862249732,0.0718453813437372,0.899487237494846,0.591834291187739,0.861141044061303,0.212564311798135,0.211994947994948,0.221544990533537,0.072,0.9233480766161,0.923478344753388,0.921306089921685,0.901071599616858,0.900951867816092,-0.0222764769992423,-0.0223962088000085
"583",0.5887937648152,0.153896565921605,0.490586184896529,0.359228334382642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.374883236156311,0.626695101335645,0.173915120773017,0.414397537990008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.728061407587957,0.13972238227725,0.855757596902549,0.439736103701871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.69240833572112,0.257754189521074,0.555020597204566,0.408253170601092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.247606805101968,0.580972790159285,0.833366792649031,0.173641063966788,0.915581740938959,0.562806520198441,0.862948263642807,0.255704836242908,0.256466884466884,0.267765044358138,0.17,0.928843300508677,0.928627303884565,0.925458966201087,0.917717930545712,0.917377746279235,-0.0111253699629648,-0.0114655542294424
"588",0.409254123328719,0.860793782770634,0.539011050015688,0.390699222176336,0.896426852031427,0.842636497124273,0.519974419279785,0.38871340433491,0.38962028962029,0.405185212590858,0.389,0.879462930060141,0.879233138956835,0.87538242630005,0.880199765229574,0.880216594650769,0.000736835169433459,0.000753664590627645
"589",0.101807174419519,0.49074588380754,0.314732116833329,0.0632816686201841,0.552624425118658,0.579945929516405,0.345491193549935,0.0801120514453816,0.0791168591168591,0.0828272867939796,0.067,0.644163155548921,0.644390002412977,0.643546256182612,0.637087872534434,0.636991889427461,-0.0070752830144869,-0.00717126612146024
"590",0.0757463040319271,0.713627571798861,0.738352149166167,0.329328406422865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",0.508635727416258,0.397253246419132,0.210103048756719,0.19639114030404,0.397378408910948,0.381560336484776,0.200315144296385,0.521376051324291,0.521006153006153,0.538854394083167,0.202,0.38156689944787,0.381567905029124,NA,0.381200526067644,0.381423856671381,-0.000366373380225493,-0.000143042776488356
"592",0.252655192839447,0.275426546670496,0.626669495366514,0.112652507824823,0.637029243422561,0.314422880490296,0.604024514811032,0.272624209508904,0.272794928794929,0.284699804492941,0.11,0.621971843474837,0.621948681700435,0.620365782032496,0.617262512768131,0.617221654749745,-0.00470933070670632,-0.00475018872509247
"593",0.887761815483682,0.169476504810154,0.508101111091673,0.253092824590858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.528846813600976,0.382482009381056,0.439620009064674,0.36461454837583,0.475902776462085,0.399429838454229,0.457560975609756,0.532273789817558,0.53224036024036,0.550174400940059,0.385,0.495703948640084,0.495709277870391,0.492883860255703,0.490419174321613,0.490503642698765,-0.00528477431847074,-0.00520030594131948
"595",0.73315344808856,0.283424493670464,0.417114928551018,0.370707111589145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",0.678100750003941,0.862511151470244,0.636587589234114,0.0956987598934211,0.863376195220356,0.879727535543147,0.64864757831373,0.661495718197214,0.659059079059079,0.676548680162952,0.114,0.881884861312197,0.882060948104926,0.880933695212879,0.880440378598867,0.880143360658984,-0.00144448271332931,-0.00174150065321288
"597",0.902770083588548,0.127311003953218,0.190746510028839,0.0966017996915616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",0.706070367142092,0.561349613778293,0.412244435027242,0.314223241661675,0.562120019331007,0.497579627432145,0.338692057034149,0.688449820574061,0.689767745767746,0.706722167317118,0.306,NA,NA,NA,0.497899832363301,0.497843325610744,NA,NA
"599",0.799082125118002,0.245363156683743,0.623576149530709,0.453776485449635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",0.153820282439701,0.551660234667361,0.215606778115034,0.0157762068789452,0.563699902755501,0.5765820642978,0.107546531302877,0.163832400203488,0.162402846402846,0.169862983559753,0.015,0.576623619113467,0.576633543632988,0.57659341284965,0.576040609137056,0.576040609137056,-0.000583009976411031,-0.000583009976411031
"601",0.500925787969027,0.4498301750049,0.38205332942307,0.203530639214441,0.485520263379195,0.384027983052518,0.349603409202877,0.476387179207719,0.475655767655768,0.492972145610952,0.204,0.428759505996472,0.42886423081994,0.426407781728336,0.426248891516406,0.426335106907084,-0.0025106144800664,-0.00242439908938752
"602",0.690560174896382,0.89348462279886,0.638743452169001,0.257099949722178,0.894805003631023,0.889228126587449,0.642086189650748,0.65226552096636,0.651600891600892,0.669193774848257,0.257,0.894967302030038,0.895050525679581,0.893016932997453,0.892736880142026,0.892789249598064,-0.00223042188801226,-0.00217805243197366
"603",0.282756781415083,0.158172857016325,0.449781941995025,0.0101918992656283,0.450548604028806,0.306523263970073,0.574312212610085,0.281161934730457,0.279858087858088,0.292019040510012,0.013,0.588505661891709,0.588652795194474,0.58730592377734,0.578209025017536,0.577585535032344,-0.0102966368741737,-0.0109201268593657
"604",0.762827404118143,0.754603125154972,0.307391192018986,0.239476762572303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",0.11446915139677,0.112855001725256,0.423790959082544,0.357038642102852,0.429130953223874,0.0894551806965826,0.371407358881974,0.0988466076504636,0.0974381894381895,0.101992773953823,0.355,0.375409491149858,0.375486262039246,0.375240575765573,0.374018997707173,0.374193689267387,-0.00139049344268449,-0.00121580188247061
"606",0.260700413379818,0.867040576040745,0.777407733537257,0.247511372347362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",0.471007706453092,0.72000450193882,0.398971625231206,0.109866100295912,0.722267431210059,0.682102677474822,0.324745762711864,0.42631125325072,0.42826802026802,0.4447320999808,0.115,0.682797854711172,0.682735847090163,0.682325862013338,0.682043723900762,0.681002210759027,-0.000754130810410203,-0.00179564395214449
"608",0.249730353753548,0.457705653272569,0.219991006702185,0.0275862699607387,0.468668863551882,0.38691282051282,0.126728205128205,0.230077946626077,0.229314889314889,0.239561412211082,0.025,0.388544682488021,0.388571349750362,0.388230576463925,0.384861538461539,0.385025641025641,-0.00368314402648284,-0.00351904146238047
"609",0.744953547092155,0.369488659128547,0.399234900251031,0.109240518179722,0.413246030577269,0.453301197355557,0.498504515492058,0.745411465143719,0.743257775257775,0.758839111955993,0.117,0.512764042305508,0.513035734013959,0.511096853109766,0.512152626535412,0.512094549467143,-0.000611415770095824,-0.00066949283836526
"610",0.163087058875244,0.330984609015286,0.155403467454016,0.2501542848791,0.346975495128545,0.367625315203424,0.0994510487066578,0.130237943206256,0.128891132891133,0.134872044568936,0.247,0.371421474425595,0.371492146747255,0.371183132292342,0.370109306364286,0.370259851283127,-0.00131216806130907,-0.00116162314246893
"611",0.035101953917183,0.210374605469406,0.112056877650321,0.401836998541839,0.235405144517817,0.230959252971138,0.131443123938879,0.0182295412511226,0.0186012306012306,0.0194788551725319,0.38,0.264302295310922,0.264260594447379,0.264162248723113,0.259516129032258,0.259507640067912,-0.00478616627866391,-0.00479465524301026
"612",0.214428908361588,0.887542202882469,0.313903333432972,0.339725716530811,0.901142492393187,0.883406176963807,0.317479390314218,0.199399595950003,0.199068259068259,0.20808652995219,0.349,0.90076043033338,0.900821299094337,0.899200680606494,0.89924251427163,0.899224908560337,-0.00151791606175045,-0.00153552177304328
"613",0.167416057577357,0.421413435414434,0.596669976785779,0.383815837549046,0.691191571928373,0.367048535879705,0.636770156250676,0.138988992197398,0.138995190995191,0.145426966299279,0.363,0.70550532282342,0.705503612401509,0.703740560039361,0.701052194558688,0.700827311216922,-0.00445312826473243,-0.00467801160649883
"614",0.823450501668267,0.635120174847543,0.294252660311759,0.0199591049621813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",0.735419975956902,0.307783052884042,0.226332498155534,0.239642636422068,0.307783686042201,0.296894623655914,0.184068817204301,0.715947371192992,0.714655134655135,0.731042149255307,0.225,NA,NA,NA,0.300874551971326,0.300920430107527,NA,NA
"616",0.00619097353192046,0.258666617237031,0.19000050611794,0.254881970137358,0.320776869358609,0.196268061155914,0.160786290322581,0.0380571622740368,0.0346469506469506,0.036280211830652,0.256,0.249494511128735,0.249899057504108,0.249705046622248,0.242996051747312,0.242996051747312,-0.00649845938142279,-0.00649845938142279
"617",0.529577684879769,0.489915448799729,0.724138957448304,0.263316481255461,0.73722093435822,0.514721942204301,0.701245379704301,0.519390180962228,0.521451953451953,0.539303957104402,0.256,0.725972656135961,0.725594227051707,0.72240549582195,0.716292842741935,0.716019825268817,-0.0096798133940259,-0.00995283086714416
"618",0.0016340610338375,0.366685433313251,0.226385590061545,0.474526551491581,0.434050300876011,0.40467637436654,0.228350118673424,-0.021792289527767,-0.0221720261720262,-0.0232179699721597,0.476,NA,NA,NA,NA,NA,NA,NA
"619",0.398581935649272,0.529185181483626,0.120860680192709,0.0676536346715875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",0.616735641227569,0.707790470309556,0.751025796122849,0.379419087918941,0.823441269580887,0.744332063351045,0.787941432745041,0.639170420927211,0.638695058695059,0.656442620139812,0.374,0.859209299207248,0.859351085843517,0.85411061568148,0.853547692675676,0.853530607712153,-0.00566160653157133,-0.00567869149509503
"621",0.743654588512145,0.561319744773209,0.492531403340399,0.418414033772424,0.574344460383544,0.572495426316024,0.513343799058085,0.728503875575598,0.728970896970897,0.744975551738041,0.441,0.592042206549855,0.591966568864905,0.58941788512451,0.588656452443828,0.588680791338599,-0.00338575410602693,-0.00336141521125599
"622",0.148667762044352,0.324460843019187,0.698946538940072,0.127270138952881,0.730715667424918,0.351443642156068,0.769398792434113,0.114258948790118,0.114121554121554,0.119436707019758,0.119,0.807912333819739,0.807941839632391,0.806808072429852,0.79692671620294,0.796735947500453,-0.0109856176167995,-0.0111763863192862
"623",0.19707885153126,0.145205649733543,0.596770217269659,0.321884324615821,0.597676327011274,0.166231617647059,0.588860294117647,0.191454067508661,0.190793674793675,0.199466507126327,0.32,0.591936615933486,0.591977421041701,0.591462248308817,0.590496323529412,0.590431985294118,-0.00144029240407462,-0.0015046306393689
"624",0.621507539106533,0.823949676379561,0.80234510730952,0.269560679118149,0.911525625347191,0.817360448939396,0.814348761717183,0.59455254887979,0.595661047661048,0.613711043722985,0.259,0.921664797151708,0.921317762075172,0.915720688528288,0.914786967418546,0.914870335922968,-0.00687782973316176,-0.0067944612287405
"625",0.175985464635305,0.370794187858701,0.765023885667324,0.15748606387293,0.800033105974832,0.338713494941783,0.78740981103264,0.223118451221738,0.221095229095229,0.231013583436111,0.155,0.803825871378213,0.804133523223173,0.802650268283054,0.800939110517274,0.800633708723039,-0.00288676086093864,-0.00319216265517408
"626",0.0519788583694026,0.809310823306441,0.755012853257358,0.497205521841533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",0.202254194654524,0.868442833609879,0.387159777805209,0.294807915322017,0.902472543016667,0.862162686856921,0.433384945381195,0.213987151541436,0.215213435213435,0.224894324200978,0.303,0.909335012921631,0.90899155568732,0.906321135630715,0.903925830172687,0.903887949770587,-0.00540918274894375,-0.00544706315104437
"628",0.350082279096823,0.67124807536602,0.426914257369935,0.412546809641644,0.70907766190129,0.667367996673932,0.410168865147258,0.313267443891769,0.316697680697681,0.330127244081433,0.391,0.707356785268514,0.706604663543836,0.703718876676216,0.701208219419702,0.701124227802065,-0.00614856584881229,-0.00623255746644902
"629",0.849183783286717,0.61557877715677,0.551635138317943,0.281137497571763,0.618590082070357,0.615942028985507,0.546370635704875,0.830471574858605,0.829531381531382,0.841626482137088,0.264,0.61971409166206,0.619812597232735,0.618612979688935,0.61819622859025,0.61813446969697,-0.00151786307181023,-0.00157962196509076
"630",0.391934705560561,0.880705462582409,0.819676084071398,0.215636343166698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",0.596622811043635,0.781212558224797,0.73660677690059,0.239509226374794,0.855661267228093,0.77596837944664,0.744517221908526,0.565794082299249,0.566538002538003,0.584614558713808,0.23,0.864375349381185,0.864162121982029,0.859029928471382,0.861773009599097,0.861829474872953,-0.0026023397820889,-0.00254587450823229
"632",0.0894253917038441,0.266549996845424,0.736965686827898,0.267055215998553,0.76781838411684,0.258829571563725,0.717291525881876,0.0489670978258972,0.0485376725376725,0.0508230604352982,0.245,0.754811787691784,0.754909160241128,0.75439241838392,0.753815380456818,0.753739694553318,-0.000996407234965746,-0.00107209313846623
"633",0.0218700707447715,0.217009963840246,0.101753758825362,0.236931820781901,0.237879252071672,0.214074296499657,0.0218128002745368,0.0512288543581088,0.0525728805728806,0.0550472392555521,0.248,0.21435329251565,0.214338796083906,0.214313114992156,0.213977779684283,0.214106468771448,-0.000375512831367164,-0.000246823744201707
"634",0.761128955944441,0.647658664733171,0.474828217178583,0.472118177905213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.829158052790444,0.752656953409314,0.301434241421521,0.430816423175856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.617770790113136,0.323525702208281,0.594341656565666,0.225396884470247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.242335228174925,0.828175784647465,0.251858148351312,0.148325915755704,0.829563035334285,0.807230387478526,0.214231723611376,0.217947606657387,0.220072552072552,0.229949773659462,0.155,0.808059592820588,0.807984106451895,0.807679777443158,0.80752051918305,0.807612139721321,-0.000539073637538134,-0.000447453099267303
"638",0.88814331390895,0.291849648393691,0.383189459890127,0.212421809737571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.424271043338813,0.609245578758419,0.187392139993608,0.160631121047772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.408620645280462,0.712579899840057,0.195867332443595,0.381109884639736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.595004401348997,0.484709458239377,0.363423364795744,0.329650232431013,0.494705441520291,0.443220486111111,0.283116319444444,0.546200932633627,0.540814380814381,0.558801116677325,0.36,0.446419176798087,0.446745980364343,0.445708200538308,0.445729166666667,0.44578125,-0.000690010131420449,-0.000637926798087163
"642",0.909266345018987,0.207566764391959,0.660892814025283,0.467119065262377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.765910337611567,0.125512691214681,0.800026626139879,0.332116205242928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.168004433463793,0.144091391004622,0.480707137472928,0.294741326153744,0.485409229579153,0.12633763474703,0.451481233771343,0.162554326282813,0.163166683166683,0.170659967781173,0.284,0.454931996037843,0.454897863264893,0.454493461109126,0.453654890235266,0.453369659296561,-0.00127710580257667,-0.00156233674128159
"645",0.758279159890953,0.321703294664621,0.810002611577511,0.494281394286081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.396106433901004,0.48908314127475,0.549116604961455,0.233219650743995,0.626527717875037,0.50381327153293,0.598297378148995,0.434937475009135,0.434614994614995,0.451209760556932,0.261,0.660588612733173,0.660661646178654,0.656944209069231,0.654125125078417,0.653990325540883,-0.00646348765475557,-0.00659828719228939
"647",0.853325072180014,0.706490360200405,0.487300865538418,0.404245112237986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0019278883561492,0.174869950301945,0.253370597027242,0.306241050192621,0.308499424648221,0.244143665196297,0.190482348377085,0.0132498229984075,0.0103240903240903,0.010811309451963,0.297,0.308624747537405,0.309063265293869,0.308990098535163,0.309069835385625,0.309012361643941,0.000445087848220282,0.000387614106535983
"649",0.529420481824782,0.554402459785342,0.599126620218158,0.48098339214921,0.668785834769661,0.546062184248737,0.608814435257741,0.483987382987026,0.481516945516946,0.498918251952107,0.499,0.681928699309373,0.682540778122477,0.67826931463242,0.676438705754823,0.676350705402822,-0.0054899935545496,-0.005577993906551
